id;dataset;resource;base;model;property;type;ref;source;prepare;level;access;uri;title;description
;datasets/gov/lsd/statistika/energijos_srautai;;;;;;;;;;;;;
;;;;;;prefix;spinta;;;;;https://github.com/atviriduomenys/spinta/issues/;;
;;;;;;;manifest;;;;;https://github.com/atviriduomenys/manifest/issues/;;
;;;;;;;;;;;;;;
;;;;S1R112_M8020321_1;;;vda_id;;;4;;;Energijos srautai (pagal vartojimo kategorijas);Rinkinyje pateikiami duomenys apie gamtiniø energijos iðtekliø, energetikos produktø, energetiniø liekanø gavybà, gamybà, suvartojimà ir sunaudojimà. Pateikta per rodikliø ir ekonominës veiklos rûðies dimensijas. Naudojami klasifikatoriai: 1) Ekonominës veiklos rûðiø klasifikatorius (EVRK 2 red.). Statistinio stebëjimo vienetas: Ûkio subjektas, áskaitant namø ûká. Statistinë tiriamoji visuma: ðalies vienetai rezidentai ir ne rezidentai, kurie gali bûti ir juridiniai vienetai, ir fiziniai asmenys. Geografinë aprëptis: Statistiniai rodikliai yra skaièiuojami ekonominës teritorijos mastu, ávertinant ðalies vienetø rezidentø kuro ir energijos sunaudojimà uþsienyje ir vienetø nerezidentø kuro ir energijos sunaudojimà Lietuvos teritorijoje. Laiko aprëptis: Nuo 2014 m. Periodiðkumas – metinis.
;;;;;vda_id;string;;;;4;open;;Valstybës Duomenø Agentûros áraðo identifikatorius;
;;;;;ekonomines_veiklos_rusis_evrk_2_red;string;;;;4;open;;Ekonominës veiklos rûðis (EVRK 2 red.);
;;;;;ekonomines_veiklos_rusis_evrk_2_red_id;string;;;;4;open;;Ekonominës veiklos rûðies (EVRK 2 red.) kodas;
;;;;;laikotarpis;date;;;;4;open;;Laikotarpis;
;;;;;laikotarpis_id;string;;;;4;open;;Laikotarpio kodas;
;;;;;matavimo_vienetai;string;;;;4;open;;Matavimo vienetai;
;;;;;matavimo_vienetai_id;string;;;;4;open;;Matavimo vienetø kodas;
;;;;;rodikliai;string;;;;4;open;;Rodikliai;
;;;;;rodikliai_id;string;;;;4;open;;Rodiklio kodas;
;;;;;verte;number;;;;4;open;;Skaitinë vertë;
;;;;;atnaujinta;string;D;;;4;open;;Paskutinis atnaujinimas;
;;;;;;;;;;;;;;
;;;;S1R112_M8020321_2;;;vda_id;;;4;;;Energijos srautai (pagal vartojimo kategorijas);Rinkinyje pateikiami duomenys apie gamtiniø energijos iðtekliø, energetikos produktø, energetiniø liekanø gavybà, gamybà, suvartojimà ir sunaudojimà. Pateikta per rodikliø ir vartojimo kategorijø dimensijas. Statistinio stebëjimo vienetas: Ûkio subjektas, áskaitant namø ûká. Statistinë tiriamoji visuma: ðalies vienetai rezidentai ir ne rezidentai, kurie gali bûti ir juridiniai vienetai, ir fiziniai asmenys. Geografinë aprëptis: Statistiniai rodikliai yra skaièiuojami ekonominës teritorijos mastu, ávertinant ðalies vienetø rezidentø kuro ir energijos sunaudojimà uþsienyje ir vienetø nerezidentø kuro ir energijos sunaudojimà Lietuvos teritorijoje. Laiko aprëptis: Nuo 2014 m. Periodiðkumas – metinis.
;;;;;vda_id;string;;;;4;open;;Valstybës Duomenø Agentûros áraðo identifikatorius;
;;;;;laikotarpis;date;D;;;4;open;;Laikotarpis;
;;;;;laikotarpis_id;string;;;;4;open;;Laikotarpis: identifikacinis numeris;
;;;;;matavimo_vienetai;string;;;;4;open;;Matavimo vienetai;
;;;;;matavimo_vienetai_id;string;;;;4;open;;Matavimo vienetai: identifikacinis numeris;
;;;;;rodikliai;string;;;;4;open;;Rodikliai: identifikacinis numeris;
;;;;;rodikliai_id;string;;;;4;open;;Rodikliai;
;;;;;verte;number;;;;4;open;;Skaitinë vertë;
;;;;;vartojimo_kategorijos;string;;;;4;open;;Vartojimo kategorijos;
;;;;;vartojimo_kategorijos_id;string;;;;4;open;;Vartojimo kategorijos: identifikacinis numeris;
;;;;;atnaujinta;date;D;;;4;open;;Paskutinis atnaujinimas;
