id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/statistika/medziagu_srautu_pedsakas,,,,,,,,,,,,Medžiagų srautų pėdsakas (žaliavų ekvivalentais),
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,S1R136_M8010610,,,vda_id,,,4,,,Medžiagų srautų pėdsakas (žaliavų ekvivalentais),"Duomenų rinkinys tiesiogiai prisideda prie ES politikos prioritetų, susijusių su Žaliojo augimo strategija ir efektyvaus išteklių naudojimo iniciatyva, ir, pagal suderintą su JT nacionalinių sąskaitų sistemą (NSS) ir jos Europos versiją (ESS), teikia informaciją apie medžiagų srautus. Naudojami klasifikatoriai: ŠŪ-MSS Medžiagų tipų klasifikatorius, pateikiamas 2011 m. liepos 6 d. Europos Parlamento ir Tarybos reglamento (ES) Nr. 691/2011 dėl Europos aplinkos ekonominių sąskaitų III priede. Statistinio stebėjimo vienetas: šalies ūkis Statistinė tiriamoji visuma: į ŠŪ-MSS įtraukiamos visos kietosios, dujinės ir skystosios medžiagos, išskyrus oro ir vandens srautus, kurios matuojamos tūkstančiais tonų per metus. ŠŪ-MSS sistemoje yra du medžiagų srautų, kertančių sistemos ribas, tipai: medžiagų srautai tarp nacionalinio ūkio ir jo gamtinės aplinkos. Tai medžiagų (t. y. žalių, grynų ar neapdorotų) gavyba iš gamtinės aplinkos ir medžiagų (dažnai vadinamų atliekomis) šalinimas šioje aplinkoje; medžiagų srautai tarp šalies ūkio ir kitų pasaulio šalių ūkių. Tai apima importą ir eksportą. Į ŠŪ-MSS įtraukiami šias sistemų ribas kertantys srautai, taip pat žmonių sukurtų atsargų papildymai. Visi kiti šalies ūkio medžiagų srautai ŠŪ-MSS nenurodomi. Tai reiškia, kad ŠŪ-MSS sistemoje nacionalinis ūkis laikomas visuma ir, pavyzdžiui, produktų pristatymas iš vieno sektoriaus į kitą nėra aprašomas. Taip pat neįtraukiami ir natūralūs srautai gamtinėje aplinkoje. Ekonomikos sektorius traktuojamas kaip „juodoji dėžė“ ir medžiagų srautų transformacija ar persiskirstymas jos viduje neanalizuojamas, o apsiribojama tik įeinančiais ir išeinančiais medžiagų srautais. Geografinė aprėptis: visa šalies ekonominė teritorija Laiko aprėptis: nuo 2008 m."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,laikotarpis_id,string,,,,4,open,,Laikotarpio kodas,
,,,,,laikotarpis,date,Y,,,4,open,,Laikotarpis,
,,,,,matavimo_vienetai_id,string,,,,4,open,,Matavimo vienetų kodas,
,,,,,matavimo_vienetai,string,,,,4,open,,Matavimo vienetai,
,,,,,medziagos_rusis_id,string,,,,4,open,,Medžiagos rūšies kodas,
,,,,,medziagos_rusis,string,,,,4,open,,Medžiagos rūšis,
,,,,,srautas_id,string,,,,4,open,,Srautas kodas,
,,,,,srautas,string,,,,4,open,,Srautas,
,,,,,verte,number,,,,4,open,,Skaitinė vertė,
,,,,,atnaujinta,date,D,,,4,open,,Paskutinis atnaujinimas,
