id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ivpk/registrai,,,,,,,,,,,,,
,,,,,,enum,object_type,,'rs',,,,Registras,
,,,,,,,,,'vis',,,,Valstybės informacinės sistema,
,,,,,,,,,'both',,,,Registras ir Valstybės informacinė sistema,
,,,,,,,,,,,,,,
,,,,ListInstitutions1,,,,,,,,,Institucijų sąrašas,?
,,,,,old_vis_id,string,,,,3,open,,,
,,,,,type,string,,,,3,open,,Institucijos tipas,
,,,,,name,string,,,,3,open,,Institucijos pavadinimas,
,,,,,ordering,string,,,,3,open,,Seka,
,,,,,code,string,,,,3,open,,Kodas,
,,,,,address,string,,,,3,open,,Adresas,
,,,,,url,string,,,,3,open,,Internetinio puslapio adresas,
,,,,,phone,string,,,,3,open,,Telefono nr.,
,,,,,fax,string,,,,3,open,,Faksas,
,,,,,email,string,,,,3,open,,el. pašto adresas,
,,,,,is_jar_update_needed,integer,,,,3,open,,Ar reikalingas juridinių asmenų registro atnaujinimas?,
,,,,,ris_opr_data,string,,,,3,open,,,
,,,,,ris_opr_var_id,integer,,,,3,open,,,
,,,,,ris_reg_id,string,,,,3,open,,,
,,,,,is_classified,integer,,,,3,open,,Ar informacija klasifikuota,
,,,,,institution_groups_id,string,,,,3,open,,Institucijos grupės ID,
,,,,,updated_at,string,,,,3,open,,Informacijos atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ObjectsRegulationDocuments1,,,,,,,,,Objektų reguliavimo dokumentai,?
,,,,,regulation_type,integer,,,,3,open,,Reguliavimo tipas,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,number,string,,,,3,open,,Numeris,
,,,,,acceptance_date,date,,,,3,open,,Priėmimo/pripažinimo/patvirtinimo data,
,,,,,effective_date,date,,,,3,open,,Objektų reguliavimo įsigaliojimo data,
,,,,,publication_in_press,string,,,,3,open,,Viešinimas žiniasklaidoje,
,,,,,acceptance_institution,string,,,,3,open,,Priėmimo institucija,
,,,,,comments,string,,,,3,open,,Komentarai,
,,,,,url,string,,,,3,open,,Internetinės svetainės adresas,
,,,,,rsd_opr_data,datetime,,,,3,open,,,
,,,,,rsd_opr_var_id,integer,,,,3,open,,,
,,,,,object_id,integer,,,,3,open,,Objekto ID,
,,,,,,,,,,,,,,
,,,,ListClassificationsTypes,,,,,,,,,,?
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListDataTrafficModes,,,,,,,,,Duomenų srautų režimai,?
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListDocumentClosingModes,,,,,,,,,Dokumentų uždarymo režimai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListDocumentTypes,,,,,,,,,Dokumentų tipai,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
,,,,,is_establishment_law_act,integer,,,,3,open,,Yra įtvirtintas teisės aktų,
,,,,,is_closing_document,integer,,,,3,open,,Yra baigamasis dokumentas,
,,,,,is_refusal_to_create,integer,,,,3,open,,Atsisakymas kurti,
,,,,,is_object_regulations,integer,,,,3,open,,Yra objekto reglamentai,
,,,,,is_project_specification,integer,,,,3,open,,Yra projekto specifikacija,
,,,,,is_acceptance_to_use,integer,,,,3,open,,Yra patvirtintas naudojimui,
,,,,,updated_at,datetime,,,,3,open,,Atnaujinimo data,
,,,,,,,,,,,,,,
,,,,ListInstitutionGroups,,,,,,,,,Institucijų grupės,
,,,,,name,string,,,,3,open,,Pavadinimas,
,,,,,ordering,integer,,,,3,open,,,
