id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/registruoti_aap,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Produktas,,,id,,,4,open,,"Pateikiama informacija apie Lietuvos Respublikoje registruotus augalų apsaugos produktus (pavadinimas, registracijos Nr., registracijos galiojimo data, veikliosios medžiagos,klasifikavimas, ženklinimas, naudojimo reglamentas, patvirtinta etiketė, direktoriaus įsakymas, kuriuo registruota/keista registracija augalų apsaugos produktas)",
,,,,,id,string,,,,4,open,,Identifikacinis numeris,
,,,,,produktas,string,,,,4,open,,Bendroji informacija - AAP pavadinimas,
,,,,,savininkas,string,,,,1,open,,AAP registracijos savininkas,Bendroji informacija.Nuoroda į Ūkio subjektą (savininką)
,,,,,atstovas,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],,,2,open,,Bendroji informacija - AAP registracijos savininko atstovas,Nuoroda į Ūkio subjektą (atstovą)
,,,,,registracijos_nr,date,D,,,4,open,,Registracijos duomenys - Registravimo Nr. Lietuvoje,
,,,,,registracijos_data_nuo,date,D,,,4,open,,Registracijos duomenys - AAP registracijos data,
,,,,,registracijos_data_iki,date,D,,,4,open,,Registracijos duomenys - AAP registracijos pabaigos data,
,,,,,pasibaigus_registracijai_naudoti_iki,date,D,,,4,open,,Registracijos duomenys  - Pasibaigus registracijai naudoti iki,
,,,,,pasibaigus_registracijai_prekiauti_iki,date,D,,,4,open,,Registracijos duomenys  - Pasibaigus registracijai prekiauti iki,
,,,,,veiklioji_medziaga_aprasymas,string,,,,2,open,,Veiklioji medžiaga - Cheminė medžiaga / Mikroorganizmas,Cheminės medžiagos / Mikroorganizmo suformuotas aprašymas
,,,,,veiklioji_medziaga,string,,,,4,open,,Veiklioji medžiaga - Cheminė medžiaga / Mikroorganizmas,
,,,,,veikimo_grupe,string,,,,2,open,,Bendroji informacija - Veikimo grupė,Veikimo grupių suformuotas aprašymas
,,,,,kodas,string,,,,1,open,,Bendroji informacija - AAP kodas,
,,,,,aap_tipas,string,,,,4,open,,Bendroji informacija - AAP tipas,
,,,,,,enum,,,"""CHEMINIS""",,,,,
,,,,,,,,,"""MIKROBIOLOGINIS""",,,,,
