id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/sodo_dauginamoji,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Tikrinimas,,,id,,,4,open,,Sodo augalų dauginamosios medžiagos tikrinimai,
,,,,,id,string,,,,4,open,,Identifikacinis numeris,
,,,,,gentis,string,,,,3,open,,Gentis,
,,,,,metai,integer,,,,2,open,,Metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,aprobuota_augalu,number,U,,,4,open,,Aprobuota augalų iš viso,
,,,,,isbrokuota,number,U,,,4,open,,Išbrokuota,
,,,,,elitine_medziaga,number,U,,,4,open,,Pripažintos kategorijos elitinė medžiaga,
,,,,,sertifikuota_medziaga,number,U,,,4,open,,Pripažintos kategorijos sertifikuota medžiaga,
,,,,,super_elitine_medziaga,number,U,,,4,open,,Pripažintos kategorijos super elitinė medžiaga,
,,,,,skiepugliu_ugliu_poskiepiu_daigai,number,U,,,4,open,,"Skiepūglių, ūglių, poskiepių, daigų iš viso",
