id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/aprob_sekl_pasel,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Paselis,,,id,,,4,open,,"Pateikiama informacija apie žemės ūkio augalų (išskyrus bulves) aprobuotus sėklinius pasėlius (augalų rūšių grupę, augalo rūšis, veislę, aprobuotą plotą ha, pripažintą kategoriją, išbrokuotą ploąs ha, iš viso aprobuotą plotą (su išbrokuotais), ha",
,,,,,id,string,,,,4,open,,Aprobavimo eilės numeris,
,,,,,rusis,string,,,,3,open,,Augalo rūšis,
,,,,,veisle,string,,,,4,open,,Augalo veislė ,
,,,,,kategorija,string,,,,4,open,,Kategorijos kodas,
,,,,,aprobuotas_plotas,number,ha,,,4,open,,Aprobuotas plotas,
,,,,,isbrokuotas_plotas,number,ha,,,4,open,,Išbrokuotas plotas,
