id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/fitosanitarinis_registras,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Subjektas,,,id,,,4,open,,"Pateikiama informacija apie ūkio subjektus, įregistruotus Fitosanitariniame registe (ūkio subjekto atpažinties kodas; pavadinimas; veiklos vykdymo adresas; veiklos ir produkcijos rūšis)",
,,,,,id,,,,,4,open,,Įrašo identifikatorius,
,,,,,subjektas,string,,,,2,open,,Subjekto pavadinimas,
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"", type: ""ref"", ref: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")	",4,open,"spinta:205, manifest:1290",,
,,,,,juridinis,boolean,,,,4,open,,Ūkio subjekto tipas,
,,,,,tel_nr,string,,,,1,open,,Telefono numeris,
,,,,,,comment,property,,"""update(property: """"tel_nr[]"""", type: """"array"""", source: """"Tel_nr"""")""",4,,spinta:161,,
,,,,,adresas,string,,,,2,open,,Ūkio subjekto adresas,
,,,,,fitosanitarinis_nr,string,,,,1,open,,Fitosanitarinio registro Nr. ,
,,,,,specializacija,string,,,,2,open,,Subjekto specializacija,
,,,,,,comment,property,,"""update(property: """"specializacija[]"""", type: """"array"""", source: """"Specializacija"""")""",4,,spinta:161,,
,,,,,koord,"geometry(point, 3346)",m,,,4,open,,Ūkio subjekto koordinatės (LKS),
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,eiles_nr,string,,,,4,open,,Eilės numeris,
,,,,,tiekejas,string,,,,2,open,,"Tiekėjo vardas, pavardė / pavadinimas",
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"", type: ""ref"", ref: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")	",4,open,"spinta:205, manifest:1290",,
,,,,,tiekejo_nr,string,,,,3,open,,Tiekėjui suteiktas Nr.,
,,,,,kodas,string,,,,2,open,,Juridinio asmens kodas,
,,,,,,comment,type,,"create(property: ""imone"", type: ""ref"", ref: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")",4,,,,
,,,,,,comment,property,,,4,spinta:216,,,
,,,,,kontaktai,string,,,,1,open,,Kontaktinė informacija,
,,,,,paskelbimas_is,string,,,,1,open,,"Įsakymo data, numeris/ paskelbimo Licencijų informacinėje sistemoje data",
,,,,,produktai,string,,,,2,open,,Pluoštinių kanapių produktai,
,,,,,paskirtis,string,,,,2,open,,Produktų paskirtis,
,,,,,koord,"geometry(point, 3346)",m,,,4,open,,Ūkio subjekto vietos koordinatės (LKS),
