id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/lt/vilnius/reklamos_leidimai,,,,,,,,,,,,Reklamos leidimų duomenų rinkinys,
,,reklamos_leidimai,,,,json,,https://example.com/reklamos_leidimai.json,,,,,Reklamos leidimų duomenys
,,,,ReklamosLeidimas,,,id,,,4,,,
,,,,,id,string,,id,,4,open,,Unikalus įrašo identifikatorius,
,,,,,leidimo_nr,string,,leidimo_nr,,4,open,,Leidimo numeris,
,,,,,isdavimo_data,date,,isdavimo_data,,4,open,,Išdavimo data,
,,,,,galioja_nuo,date,,galioja_nuo,,4,open,,Galiojimo pradžia,
,,,,,galioja_iki,date,,galioja_iki,,4,open,,Galiojimo pabaiga,
,,,,,imone,string,,imone,,4,open,,Įmonės pavadinimas,
,,,,,imones_k,string,,imones_k,,4,open,,Įmonės kodas,
,,,,,irenginio_id,string,,irenginio_id,,4,open,,Įrenginio ID,
,,,,,reklamos_plotas,number,,reklamos_plotas,,4,open,,Reklamos ploto dydis,
,,,,,reklamos_tipas,string,,reklamos_tipas,,4,open,,Reklamos tipas,
,,,,,reklamos_adresas,string,,reklamos_adresas,,4,open,,Reklamos adresas,
,,,,,geometrija,geometry(point,3346),,geometrija,,4,open,,Geografinė vieta (LKS-94),
