id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,datasets/gov/pd/eiis,,,,,,,,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10100/EI_2013%2012%2031.json,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10093/EI_2014%2012%2031.json,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10094/EI_2015%2012%2031.json,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10095/EI_2016%2012%2031.json,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10096/EI_2017%2012%2031.json,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10097/EI_2018%2012%2031.json,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10098/EI_2019%2012%2031.json,,,,,,
,,json,,,,json,,https://data.gov.lt/dataset/509/download/10099/EI_2020%2012%2031.json,,,,,,
,,,,EismoIvykis,,,registrokodas,,,,,,,
,,,,,registrokodas,string,,registrokodas,,3,open,,Registro kodas,
,,,,,data_laikas,datetime,,dataLaikas,,3,open,,Įvykio data ir laikas,
,,,,,registravimo_data,datetime,,registravimoData,,3,open,,Registravimo data,
,,,,,paskutinio_redagavimo_laikas,datetime,,paskutinioRedagavimoLaikas,,3,open,,Paskutinio redagavimo data,
,,,,,iskaitinis,integer,,iskaitinis,,3,open,,Iskaitinis,
,,,,,rusis,string,,rusis,,3,open,,Rušis,
,,,,,schema1,string,,schema1,,3,open,,Schema 1,
,,,,,schema2,string,,schema2,,3,open,,Schema 2,
,,,,,dalyviu_skaicius,integer,,dalyviuSkaicius,,3,open,,Dalyvių skaičius,
,,,,,zuvusiu_skaicius,integer,,zuvusiuSkaicius,,3,open,,Žuvusių skaičius,
,,,,,zuvo_vaiku,integer,,ZuvVaiku,,3,open,,Žuvusių vaikų skaičius,
,,,,,suzeistu_skaicius,integer,,suzeistuSkaicius,,3,open,,Sužeistų skaičius,
,,,,,suzeista_vaiku,integer,,suzeistaVaiku,,3,open,,Sužeistų vaikų skaičius,
,,,,,tp_skaicius,integer,,tpSkaicius,,3,open,,Transporto priemonių skaičius,
,,,,,policijos_tp_skaicius,integer,,policijosTpSkaicius,,3,open,,Policijos transporto priemonių skaičius,
,,,,,apgadintu_tp_skaicius,integer,,apgadintuTpSkaicius,,3,open,,Apgadintų transporto priemonių skaičius,
,,,,,apgadintu_policijos_tp_skaic,integer,,apgadintuPolicijosTpSkaicius,,3,open,,Apgadintų policijos transporto priemonių skaičius,
,,,,,policijos_istaiga_l1,string,,policijosIstaigaL1,,3,open,,Policijos įstaiga 1,
,,,,,policijos_istaiga_l2,string,,policijosIstaigaL2,,3,open,,Policjos įstaiga 2,
,,,,,iforminusi_istaiga_l1,string,,iforminusiIstaigaL1,,3,open,,Įforminusi įstaiga 1,
,,,,,iforminusi_istaiga_l2,string,,iforminusiIstaigaL2,,3,open,,Įformunusi įstaiga 2,
,,,,,ivykio_vieta,string,,ivykioVieta,,3,open,,Įvykio vieta,
,,,,,vietos_savivaldybe_tipas,string,,vietosSavivaldybeTipas,,3,open,,Savivaldybės tipas,
,,,,,savivaldybe,string,,savivaldybe,,3,open,,Savivaldybė,
,,,,,gatve,string,,gatve,,3,open,,Gatvė,
,,,,,namas,string,,namas,,3,open,,Namas,
,,,,,kita_gatve_sankryzoje,string,,kitaGatveSankryzoje,,3,open,,Kita gatvė (Jei įvykis įvyko sankryžoje),
,,,,,kelio_pavadinimas,string,,kelioPavadinimas,,3,open,,Kelio pavadinimas,
,,,,,kelio_reiksme,string,,kelioReiksme,,3,open,,Kelio reikšmė,
,,,,,atstumas,number,,atstumas,,3,open,,Atstumas,
,,,,,dangos_rusis,string,,dangosRusis,,3,open,,Kelio dangos rūšis,
,,,,,dangos_bukle,string,,dangosBukle,,3,open,,Kelio dangos būklė,
,,,,,paros_metas,string,,patosMetas,,3,open,,Paros metas,
,,,,,kelio_apsvietimas,string,,kelioApsvietimas,,3,open,,Kelio apšvietimas,
,,,,,meteo_salygos,string,,meteoSalygos,,3,open,,Meteorologinės sąlygos,
,,,,,kitos_oro_salygos[],string,,kitosOroSalygos,,3,open,,Oro sąlygos,
,,,,,kelio_gatves_kreive,string,,kelioGatvesKreive,,3,open,,Kelio gatvės kreivė,
,,,,,nulemiantis_veiksnys,string,,nulemiantisVeiksnys,,3,open,,Nulemiantis veiksnys,
,,,,,kiti_nul_veiksnys[],string,,kitiNuliamentysVeiksniai,,3,open,,Papildomi nulemiantys veiksniai,
,,,,,atitvarai,string,,atitvarai,,3,open,,Atitvarai,
