id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,datasets/gov/pd/eiis,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,ivykis,,,,json,,{dist.download_url},,,,,,
,,,,,,comment,type,,"create(type: ""param"", ref: ""dist"", source: ""/datasets/gov/ivpk/adp/catalog/DatasetDistribution"")",4,open,Spinta:210,,
,,,,,,,,,,,,,,
,,,,EismoIvykis,,,registrokodas,,,4,,,,
,,,,,registrokodas,string,,registrokodas,,3,open,,Registro kodas,
,,,,,data_laikas,datetime,T,dataLaikas,,4,open,,Įvykio data ir laikas,
,,,,,registravimo_data,datetime,T,registravimoData,,4,open,,Registravimo data,
,,,,,paskutinio_redagavimo_laikas,datetime,T,paskutinioRedagavimoLaikas,,4,open,,Paskutinio redagavimo data,
,,,,,iskaitinis,integer,,iskaitinis,,4,open,,Įskaitinis,
,,,,,,enum,,1,true,,,,Taip,
,,,,,,,,0,false,,,,Ne,
,,,,,rusis,string,,rusis,,3,open,,Įvykio rūšis,
,,,,,schema1,string,,schema1,,3,open,,Schema 1 - detalesnis įvykio aprašymas,
,,,,,schema2,string,,schema2,,3,open,,Schema 2 - detalesnis įvykio aprašymas,
,,,,,dalyviu_skaicius,integer,U,dalyviuSkaicius,,4,open,,Dalyvių skaičius,
,,,,,zuvusiu_skaicius,integer,U,zuvusiuSkaicius,,4,open,,Žuvusių skaičius,
,,,,,zuvo_vaiku,integer,U,ZuvVaiku,,4,open,,Žuvusių vaikų skaičius,
,,,,,suzeistu_skaicius,integer,U,suzeistuSkaicius,,4,open,,Sužeistų skaičius,
,,,,,suzeista_vaiku,integer,U,suzeistaVaiku,,4,open,,Sužeistų vaikų skaičius,
,,,,,tp_skaicius,integer,U,tpSkaicius,,4,open,,Transporto priemonių skaičius,
,,,,,policijos_tp_skaicius,integer,U,policijosTpSkaicius,,4,open,,Policijos transporto priemonių skaičius,
,,,,,apgadintu_tp_skaicius,integer,U,apgadintuTpSkaicius,,4,open,,Apgadintų transporto priemonių skaičius,
,,,,,apgadintu_policijos_tp_skaic,integer,U,apgadintuPolicijosTpSkaicius,,4,open,,Apgadintų policijos transporto priemonių skaičius,
,,,,,policijos_istaiga_l1,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],policijosIstaigaL1,,3,open,,Policijos įstaiga 1,
,,,,,policijos_istaiga_l2,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],policijosIstaigaL2,,3,open,,Policjos įstaiga 2,
,,,,,iforminusi_istaiga_l1,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],iforminusiIstaigaL1,,3,open,,Įforminusi įstaiga 1,
,,,,,iforminusi_istaiga_l2,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_pavadinimas],iforminusiIstaigaL2,,3,open,,Įformunusi įstaiga 2,
,,,,,ivykio_vieta,string,,ivykioVieta,,3,open,,Įvykio vieta,
,,,,,vietos_savivaldybe_tipas,string,,vietosSavivaldybeTipas,,4,open,,Savivaldybės tipas,
,,,,,,enum,,,"""SAVIVALDYBE""",,,,Savivaldybė,
,,,,,,,,,"""MIESTO_SAVIVALDYBE""",,,,Miesto savivaldybė,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[pavadinimas],savivaldybe,,2,open,,Savivaldybė,
,,,,,gatve,ref,/datasets/gov/rc/ar/gatve/Gatve[pavadinimas],gatve,,2,open,,Gatvė,
,,,,,namas,ref,/datasets/gov/rc/ar/patalpa/Patalpa[patalpos_nr],namas,,2,open,,Namas,
,,,,,kita_gatve_sankryzoje,string,,kitaGatveSankryzoje,,3,open,,Kita gatvė (Jei įvykis įvyko sankryžoje),
,,,,,kelio_pavadinimas,ref,/datasets/gov/lakd/keliai/StateRoad[pavadinim],kelioPavadinimas,,2,open,,Kelio pavadinimas,
,,,,,kelio_reiksme,string,,kelioReiksme,,4,open,,Kelio reikšmė,
,,,,,,enum,,,"""Rajoniniai keliai""",,,,Rajoniniai keliai,
,,,,,,,,,"""Magistraliniai keliai""",,,,Magistraliniai keliai,
,,,,,,,,,"""Vietiniai keliai""",,,,Vietiniai keliai,
,,,,,,,,,"""Krašto keliai""",,,,,
,,,,,atstumas,number,,atstumas,,3,open,,Atstumas,
,,,,,dangos_rusis,string,,dangosRusis,,4,open,,Kelio dangos rūšis,
,,,,,,enum,,,"""Asfaltbetonis, cementbetonis""",,,,"Asfaltbetonis, cementbetonis",
