id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,datasets/gov/pd/prir,,,,,,,,,,,,,
,,json2019i,,,,json,,https://data.gov.lt/dataset/1667/download/10385/PRIR_2019%2003%2031.json,,,,,,
,,json2019ii,,,,json,,https://data.gov.lt/dataset/1667/download/10386/PRIR_2019%2006%2030.json,,,,,,
,,json2019iii,,,,json,,https://data.gov.lt/dataset/1667/download/10387/PRIR_2019%2009%2030.json,,,,,,
,,json2019iv,,,,json,,https://data.gov.lt/dataset/1667/download/10388/PRIR_2019%2012%2031.json,,,,,,
,,json2020i,,,,json,,https://data.gov.lt/dataset/1667/download/10391/PRIR_2020%2003%2031.json,,,,,,
,,json2020ii,,,,json,,https://data.gov.lt/dataset/1667/download/10392/PRIR_2020%2006%2030.json,,,,,,
,,json2020iii,,,,json,,https://data.gov.lt/dataset/1667/download/10393/PRIR_2020%2009%2030.json,,,,,,
,,json2020iv,,,,json,,https://data.gov.lt/dataset/1667/download/10436/PRIR_2020%2012%2031.json,,,,,,
,,,,PolicijosRegistruojamiIvykiai,,,id,,,,,,,
,,,,,id,integer,,id,,4,open,,ID numeris,
,,,,,info_gavimo_laikas,datetime,T,infoGavimoLaikas,,4,open,,Informacijos gavimo laikas,
,,,,,iregistravimo_data,datetime,T,registravimoData,,4,open,,Įregistravimo data,
,,,,,ivykio_data,datetime,T,ivykioData,,4,open,,Įvykio data,
,,,,,ivykio_data_iki,datetime,T,ivykioDataIki,,4,open,,Įvykio data iki,
,,,,,kategorija,string,,kategorija,,3,open,,Įvykio kategorija,
,,,,,,enum,,,'A',,,,"A – pranešimas apie rengiamą, daromą ar padarytą labai sunkų ar sunkų, apysunkį nusikaltimą, kai nukentėjusiojo gyvybei, sveikatai ar didelės vertės turtui gresia pavojus (nustatoma, kai reaguoti reikia labai skubiai).",
,,,,,,,,,'B',,,,"B – pranešimas apie rengiamą, daromą ar padarytą sunkų, apysunkį ar nesunkų nusikaltimą arba kai nukentėjusiojo gyvybei ar sveikatai gali kilti pavojus, nėra informacijos apie nukentėjusiojo būklę, yra neteisėto turto pasisavinimo ar jo sunaikinimo pavojus, jeigu neturintis įgaliojimų asmuo sulaikė teisės pažeidėją, taip pat pranešimas apie chuliganiškus viešosios tvarkos pažeidimus, viešosios rimties trikdymą, kiti teisės pažeidimai, kai gali kilti pavojus žmonių gyvybei ar sveikatai (nustatoma, kai reaguoti reikia skubiai).",
,,,,,,,,,'C',,,,"C – pranešimas apie rengiamą, daromą ar padarytą apysunkį, nesunkų nusikaltimą, baudžiamąjį nusižengimą ar įvykį ir kai asmens, kuriam reikalinga policijos pagalba, gyvybei, sveikatai arba jo didelės vertės turtui negresia pavojus, taip pat kai pranešama apie kitus teisės pažeidimus (nustatoma, kai skubiai reaguoti nereikia arba fiksuojamas informacinis policijos registruojamas įvykis).",
,,,,,pranesimo_forma_kt,string,,pranesimoFormaKt,,3,open,,Pranešimo forma,
,,,,,create_date,datetime,T,createDate,,4,open,,Sukūrimo data,
,,,,,last_change_date,datetime,T,lastChangeDate,,4,open,,Paskutinio redagavimo data,
,,,,,teises_pazeidimo_pozymis,string,,teisesPazeidimoPozymis,,3,open,,Teisės pažeidimo požymis,
,,,,,tipas1,string,,tipas1,,3,open,,Įvykio tipas 1,
,,,,,tipas2,string,,tipas2,,3,open,,Įvykio tipas 2,
,,,,,policijos_istaiga,string,,policijosIstaiga,,3,open,,Policijos įstaiga,
,,,,,policijos_istaigal2,string,,policijosIstaigaL2,,3,open,,Policijos įstaiga 2,
,,,,,policijos_komisariatas,string,,policijosKomisariatas,,3,open,,Policijos komisariatas,
,,,,,pranesejo_statusas,string,,pranesejoStatusas,,3,open,,Pranešėjo statusas,
,,,,,ar_dalyvauja_nepilnameciai,boolean,,arDalyvaujaNepilnameciai,,3,open,,Ar dalyvauja nepilnamečiai,
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,,,,,Null,,,,,
,,,,,vieta,string,,vieta,,3,open,,Įvykio vieta,
,,,,,vieta2,string,,vieta2,,3,open,,Detalesnė įvykio vieta,
,,,,,valstybe,string,,valstybe,,3,open,,Valstybė,
,,,,,vietove,ref,/datasets/gov/rc/ar/gyvenamojivietove/GyvenamojiVietove[pavadinimas],vietove,,4,open,,Vietovė,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[pavadinimas],savivaldybe,,4,open,,Savivaldybė,
,,,,,seniunija,ref,/datasets/gov/rc/ar/seniunija/Seniunija[pavadinimas],seniunija,,4,open,,Seniūnija,
,,,,,gatve,ref,/datasets/gov/rc/ar/gatve/Gatve[pavadinimas],gatve,,4,open,,Gatvė,
,,,,,kertanti_gatve,ref,/datasets/gov/rc/ar/gatve/Gatve[pavadinimas],kertantiGatve,,4,open,,Kertanti gatvė (sankryža),
