id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,datasets/gov/pd/itpr,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,itp,,,,json,,{dist.download_url},,,,,,
,,,,,,comment,type,,"create(type: ""param"", ref: ""dist"", source: ""/datasets/gov/ivpk/adp/catalog/DatasetDistribution"")",4,open,Spinta:210,,
,,,,,,,,,,,,,,
,,,,IeskomuTransportoPriemoniuRegistras,,,nationalid,,,4,,,,
,,,,,nationalid,integer,,nationalID,,4,open,,Nacionalinis ID,
,,,,,nscode,string,,nsCode,,3,open,,Paieškos priežasties kodas,
,,,,,nstitle,string,,nsTitle,,3,open,,Paieškos priežastis,
,,,,,objekto_tipas,string,,objektoTipas,,3,open,,Objekto tipas,
,,,,,nutraukimo_data,date,T,nutraukimoData,,4,open,,Paieškos nutraukimo data,
,,,,,paieskos_pradzia,date,T,paieskosPradzia,,4,open,,Paieškos pradžios data,
,,,,,paieskos_pabaiga,date,T,paieskosPabaiga,,4,open,,Paiškos pabaigos data,
,,,,,statusas,string,,statusas,,4,open,,Paieškos statusas,
,,,,,,enum,,,'IESKOMA',,,,Ieškoma,
,,,,,,,,,'ARCHYVAS',,,,Archyvas,
,,,,,,,,,'NUTRAUKTA',,,,Nutraukta,
,,,,,praradimo_data,date,T,praradimoData,,4,open,,Praradimo data,
,,,,,suradimo_laikas,date,T,lastChangeDate,,4,open,,Suradimo data,
,,,,,veiks_suradus,string,,veiksmasSuradus,,3,open,,Veiksmai suradus,
,,,,,valstybe,string,,valstybe,,3,open,,Valstybė,
,,,,,nutraukimo_pagrindas,string,,nutraukimoPagrindas,,3,open,,Paieškos nutraukimo pagrindas,
,,,,,nutraukimo_pagrindas_kt,string,,nutraukimoPagrindasKt,,3,open,,Paieškos butraukimo pagrindas (kita),
,,,,,tipas,string,,tipas,,3,open,,Transporto priemonės tipas,
,,,,,tipas_kt,string,,tipasKt,,3,open,,Transporto priemonės tipas (kita),
,,,,,marke,ref,/datasets/gov/regitra/tp/TransportoPriemone[marke],marke,,4,open,,Transporto priemonės markė,
,,,,,marke_kt,string,,MarkeKt,,2,open,,Transporto priemonės markė (kita),
,,,,,modelis,ref,/datasets/gov/regitra/tp/TransportoPriemone[komercinis_pav],modelis,,4,open,,Transporto priemonės modelis,
,,,,,modelis_kt,string,,modelisKt,,2,open,,Transporto priemonės modelis (kita),
,,,,,degalu_tipas,string,,degaluTipas,,3,open,,Degalų tipas,
