id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,datasets/gov/pd/itpr,,,,,,,,,,,,,
,,json2019,,,,json,,https://data.gov.lt/dataset/1668/download/10389/ITPR_2019%2001%2031.json,,,,,,
,,json2020,,,,json,,https://data.gov.lt/dataset/1668/download/10390/ITPR_2020%2012%2031.json,,,,,,
,,,,IeskomuTransportoPriemoniuRegistras,,,nationalid,,,,,,,
,,,,,nationalid,integer,,nationalID,,4,open,,Nacionalinis ID,
,,,,,nscode,string,,nsCode,,3,open,,Paieškos priežasties kodas,
,,,,,nstitle,string,,nsTitle,,3,open,,Paieškos priežastis,
,,,,,objekto_tipas,string,,objektoTipas,,3,open,,Objekto tipas,
,,,,,nutraukimo_data,datetime,T,nutraukimoData,,4,open,,Paieškos nutraukimo data,
,,,,,paieskos_pradzia,datetime,T,paieskosPradzia,,4,open,,Paieškos pradžios data,
,,,,,paieskos_pabaiga,datetime,T,paieskosPabaiga,,4,open,,Paiškos pabaigos data,
,,,,,statusas,string,,statusas,,3,open,,Paieškos statusas,
,,,,,,enum,,,'IESKOMA',,,,Ieškoma,
,,,,,,,,,'ARCHYVAS',,,,Archyvas,
,,,,,,,,,'NUTRAUKTA',,,,Nutraukta,
,,,,,praradimo_data,datetime,T,praradimoData,,4,open,,Praradimo data,
,,,,,suradimo_laikas,datetime,T,lastChangeDate,,4,open,,Suradimo data,
,,,,,veiks_suradus,string,,veiksmasSuradus,,3,open,,Veiksmai suradus,
,,,,,valstybe,string,,valstybe,,3,open,,Valstybė,
,,,,,nutraukimo_pagrindas,string,,nutraukimoPagrindas,,3,open,,Paieškos nutraukimo pagrindas,
,,,,,nutraukimo_pagrindas_kt,string,,nutraukimoPagrindasKt,,3,open,,Paieškos butraukimo pagrindas (kita),
,,,,,tp_tipas,string,,tipas,,3,open,,Transporto priemonės tipas,
,,,,,tp_tipas_kt,string,,tipasKt,,3,open,,Transporto priemonės tipas (kita),
,,,,,tp_marke,ref,/datasets/gov/regitra/tp/TransportoPriemone[marke],marke,,3,open,,Transporto priemonės markė,
,,,,,tp_marke_kt,string,,MarkeKt,,3,open,,Transporto priemonės markė (kita),
,,,,,tp_modelis,ref,/datasets/gov/regitra/tp/TransportoPriemone[komercinis_pav],modelis,,3,open,,Transporto priemonės modelis,
,,,,,tp_modelis_kt,string,,modelisKt,,3,open,,Transporto priemonės modelis (kita),
,,,,,tp_degalu_tipas,string,,degaluTipas,,3,open,,Degalų tipas,
