id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rrt/aircrafts,,,,,,,,,,,,,
,,aircrafts,,,,csv,,https://opendata.rrt.lt/sms/AIRCRAFTS.csv,"tabular(sep: "";"")",,,,,
,,,,Aircraft,,,id,,,4,,,,
,,,,,id,integer,,ID,,4,open,,,
,,,,,registration_no,string,,REGISTRATION_NO,,4,open,,Orlaivio nacionalinis ir registracijos ženklai,
,,,,,serial_no,string,,SERIAL_NO,,4,open,,Orlaivio serijos numeris,
,,,,,aircraft_model,string,,AIRCRAFT_MODEL,,4,open,,Orlaivio modelis,
,,,,,licence_no,string,,LICENCE_NO,,4,open,,Leidimo numeris,
,,,,,valid_from,date,D,VALID_FROM,,4,open,,Leidimo galiojimo pradžia,
,,,,,valid_to,date,D,VALID_TO,,4,open,,Leidimo galiojimo pabaiga,
,,,,,equipment_name,string,,EQUIPMENT_NAME,,3,open,,Įrangos pavadinimas,
,,,,,power,number,W,POWER,,4,open,,Įrangos siųstuvo galia,
,,,,,emission_class,string,,EMISSION_CLASS,,3,open,,Spinduliavimo klasė,
,,,,,frequency_band,string,,FREQUENCY_BAND,,3,open,,Dažnis arba dažnių juosta,
