id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rrt/broadcasting,,,,,,,,,,,,,
,,broadcasting,,,,csv,,https://opendata.rrt.lt/sms/BC.csv,"tabular(sep: "";"")",,,,,
,,,,Broadcasting,,,id,,,4,,,,
,,,,,id,integer,,ID,,4,open,,,
,,,,,frequency_mhz,integer,,FREQUENCY_MHZ,,4,open,,Centrinis siųstuvo dažnis,
,,,,,bandwidth_mhz,number,,BANDWIDTH_MHZ,,4,open,,Kanalo plotis,
,,,,,channel,integer,,CHANNEL,,3,open,,Kanalo numeris,
,,,,,antenna_height,integer,m,ANTENNA_HEIGHT,,4,open,,Antenos aukštis virš žemės lygio,
,,,,,licence_no,string,,LICENCE_NO,,4,open,,Leidimo numeris,
,,,,,longitude,number,,LONGITUDE,,3,open,,Ilguma,
,,,,,latitude,number,,LATITUDE,,3,open,,Platuma,
,,,,,coordinates_wgs,geometry(point),,,"point(latitude, longitude)",,,,,
,,,,,erp_max_dbw,number,,ERP_MAX_DBW,,4,open,,Maksimali spinduliavimo galia ERP,
,,,,,valid_from,date,D,VALID_FROM,,4,open,,Leidimo galiojimo pradžia,
,,,,,valid_to,date,D,VALID_TO,,4,open,,Leidimo galiojimo pabaiga,
,,,,,system_type,string,,SYSTEM_TYPE,,4,open,,Transliavimo sistemos tipas,
,,,,,,enum,,,"""DAB""",,,,DAB,Skaitmeninio radijo siųstuvas
,,,,,,,,,"""DVB""",,,,DVB,Skaitmeninės televizijos siųstuvas
,,,,,,,,,"""RADIO""",,,,RADIO,Analoginio radijo siųstuvas
,,,,,lic_type,string,,LIC_TYPE,,3,open,,Leidimo tipas,
,,,,,owner_name,string,,OWNER_NAME,,3,open,,Leidimo turėtojo pavadinimas,
