id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/uzt,,,,,,,,,,,,Užimtumo Tarnyba,
,datasets/gov/uzt/ldv,,,,,,,,,,,,Užimtumo Tarnybos skelbiamos laisvos darbo vietos,"Pateikiami Užimtumo tarnybos duomenys apie laisvas darbo vietas Lietuvoje. nuo 1990m. iki šių dienų. Lentelės objektas - laisva darbo vieta. Pateikiami išsamūs duomenys apie laisvą darbo vietą, darbdavį ir kandidatui keliamus reikalavimus. Rinkinys apima ne tik juridinių, bet ir kitų teisinės veiklos formą turinčių subjektų (pvz. asmenys su verslo liudijimais) skelbiamas laisvas darbo vietas. Naudotojų patogumui išskiriamas požymis, ar darbo vieta yra laisva einamajai dienai."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Vieta,,,darbo_vietos_id,,,4,,,"Pateikiami Užimtumo tarnybos duomenys apie laisvas darbo vietas Lietuvoje. nuo 1990m. iki šių dienų. Lentelės objektas - laisva darbo vieta. Pateikiami išsamūs duomenys apie laisvą darbo vietą, darbdavį ir kandidatui keliamus reikalavimus. Rinkinys apima ne tik juridinių, bet ir kitų teisinės veiklos formą turinčių subjektų (pvz. asmenys su verslo liudijimais) skelbiamas laisvas darbo vietas. Naudotojų patogumui išskiriamas požymis, ar darbo vieta yra laisva einamajai dienai.",
,,,,,darbo_vietos_id,string,,,,4,open,,Unikalus įrašo identifikatorius,
,,,,,ikelimo_data,date,D,,,4,open,,Įrašo apie darbo vietą įkėlimo data,
,,,,,profesijos_pareigybes_kodas,string,,,,4,open,,Laisvos darbo vietos pareigybės kodas,
,,,,,profesijos_pareigybes_pav,string,,,,4,open,,Laisvos darbo vietos pareigybės pavadinimas,
,,,,,darbo_aprasymas_lt,string,,,,4,open,,Darbo aprašymas,
,,,,,,comment,type,,"update(property: ""darbo_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,galioja_nuo,date,D,,,4,open,,Darbo vietos pasiūlymo galiojimo pradžia,
,,,,,galioja_iki,date,D,,,4,open,,Darbo vietos pasiūlymo galiojimo pabaiga,
,,,,,ar_aktuali_siandien,boolean,,,,4,open,,"Požymis, ar darbo vieta laisva einamajai dienai",
,,,,,ar_uzpildyta,boolean,,,,4,open,,"Požymis, ar darbo vieta buvo užpildyta. Atvejais, kai darbdavys siūlo daugiau nei vieną darbo vietą tai pačiai pareigybei, požymis yra True, jei bent viena laisva pozicija buvo užpildyta.",
,,,,,pageidaujama_darbo_pradzia,date,D,,,4,open,,Darbo pradžios data,
,,,,,darbo_vietu_skaicius,integer,U,,,4,open,,Laisvų darbo vietų skaičius nurodytai pareigybei,
,,,,,darbo_vietos_adresas,string,,,,4,open,,Darbo vietos adresas,
,,,,,darbo_vietos_sav_pav,string,,,,4,open,,Darbo vietos savivaldybė,
,,,,,registravimo_pagrindo_kodas,string,,,,4,open,,Darbo vietos registravimo pagrindo kodas,
,,,,,registravimo_pagrindo_pav,string,,,,4,open,,Darbo vietos registravimo pagrindas,
,,,,,registravimo_budo_kodas,string,,,,4,open,,Darbo vietos registravimo būdo kodas,
,,,,,registravimo_budo_pav,string,,,,4,open,,Darbo vietos registravimo būdas,
,,,,,pageidavimo_pateikimo_kodas,string,,,,4,open,,Pageidavimo kontaktuoti kodas,
,,,,,pageidavimo_pateikimo_pav,string,,,,4,open,,"Požymis, kaip darbdavys pageidauja kontaktuoti dėl darbo vietos su kandidatu",
,,,,,ar_papildomai_remia,boolean,,,,4,open,,"Požymis, ar darbo vieta yra remiama",
,,,,,ar_darbina_po_mokymu,boolean,,,,4,open,,"Požymis, ar kandidatas įdarbinamas po mokymo",
,,,,,ar_apmoka_keliones,boolean,,,,4,open,,"Požymis, ar kelionės į/iš darbo yra apmokamos",
,,,,,ar_apgyvendina,boolean,,,,4,open,,"Požymis, ar darbuotojui suteikiamas apgyvendinimas",
,,,,,ar_maitina,boolean,,,,4,open,,"Požymis, ar darbuotojui suteikiamas maitinimas",
,,,,,rizikos_lt,string,,,,1,open,,Darbdavio įvardintos darbo rizikos,
,,,,,,comment,type,,"update(property: ""rizikos_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,jar_kodas,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo[ja_kodas],,,4,open,,Darbdavio juridinio asmens kodas,
,,,,,darbdavys,string,,,,1,open,,"Darbdavio įmonės pavadinimas, imamas iš veikiančių ūkio subjektų registro pagal įmonės JAR kodą. Rinkinyje vaizduojamas tik vėliausias įmonės pavadinimas.",
,,,,,teisinio_statuso_kodas,string,,,,4,open,,Įmonės teisinio statuso kodas,
,,,,,teisinio_statuso_pav,string,,,,4,open,,Įmonės teisinis statusas,
,,,,,teisines_formos_kodas,string,,,,4,open,,Įmonės teisinės formos kodas,
,,,,,teisines_formos_pav,string,,,,4,open,,Įmonės teisinė forma,
,,,,,imones_iregistravimas,date,D,,,4,open,,Darbdavio įmonės įregistravimo data,
,,,,,darbdavio_bustine,string,,,,2,open,,Darbdavio įmonės būstinės adresas,
,,,,,reik_darbo_patirtis,integer,,,,4,open,,Reikalaujama darbo patirtis kandidatui,
,,,,,reik_kompetencijos,string,,,,1,open,,Kandidatui reikalaujamos kompetencijos,
,,,,,,comment,type,,"update(property: ""reik_kompetencijos@lt"", type: ""text"")",4,open,,,
,,,,,reik_gebejimai,string,,,,4,open,,Kandidatui reikalingi gebėjimai,
,,,,,reik_issilavinimo_kodas,string,,,,4,open,,Kandidatui reikalingo išsilavinimo kodas,
,,,,,reik_issilavinimo_pav,string,,,,4,open,,Kandidatui reikalingas išsilavinimas,
,,,,,reik_mok_progr_kodas,string,,,,4,open,,"Mokymos programos, kurią kandidatas turi būti baigęs, kodas",
,,,,,reik_mok_progr_pav,string,,,,4,open,,"Mokymo programa, kurią baigęs turi būti kandidatas",
