id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/radiologija,,,,,,,,,,,,Pacientams atlikti radiologiniai tyrimai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,ZalgirioKlinika,,,vda_id,,,4,,,VU ligoninėje „Žalgirio klinika“ pacientams atlikti radiologiniai tyrimai,"Vilniaus universiteto ligoninės Žalgirio klinikos „MedDream“ IS kaupia duomenis apie pacientams vykdytus radiologinius tyrimus. Taikomas vienkartinis duomenų, kurie kaupiami nuo 2013 metų, teikimas. Duomenis papildomai numatoma atnaujinti priėmus sprendimą dėl informacinės sistemos jungimo prie VšĮ Vilniaus universiteto ligoninės Santaros klinikos ir pabaigus aktyviai eksploatuoti esamą sistemą. Duomenys apima pacientų informaciją: asmens kodus, gimimo metus bei lytį, tyrimų informaciją: modalumą, studijos ir serijos aprašymus, tirtą paciento kūno dalį, fotometrinę interpretaciją, paskyrusį gydytoją, atlikusį techniką, dozę decigrėjais kvadratiniame centimetre, apšvitą arksekundėmis. "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Paciento asmens kodas,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,,,,,,
,,,,,,,,V,"""vyras""",,,,Vyras,
,,,,,,,,M,"""moteris""",,,,Moteris,
,,,,,,,,K,"""kita""",,,,Kita,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,kuno_dalis,string,,,,4,open,,Tirta kūno dalis,
,,,,,tyrimo_modalumas,string,,,,4,open,,Tyrimo modalumas,
,,,,,tyrimo_studijos_aprasymas,string,,,,4,open,,Tyrimo studijos aprašymas,
,,,,,tyrimo_serijos_aprasymas,string,,,,4,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo unikalus identifikatorius,
,,,,,apsvita_as,number,″,,,4,open,,Apšvita arksekundėmis,
,,,,,spinduliuote_dgy_cm2,number,dGy/cm^2,,,4,open,,Spinduliuotė decigrėjais kvadratiniame centimetre,
,,,,,paskyres_gydytojas,string,,,,4,open,,Tyrimą paskyręs gydytojas,
,,,,,atlikes_technikas,string,,,,4,open,,Tyrimą atlikęs technikas,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
,,,,,,,,,,,,,,
,,,,SeskinesPoliklinika,,,vda_id,,,4,,,Šeškinės poliklinikoje pacientams atlikti radiologiniai tyrimai,"Šeškinės poliklinikos naudojamoje „MedDream“ IS kaupiami pacientams atliktų radiologinių tyrimų duomenys. Kaupiamų duomenų aprėptis laike –  nuo 2021 m., atnaujinant duomenis kasdien. Duomenų rinkinį sudaro: paciento pseudonimizuotas asmens kodas, tyrimo studijos identifikatorius ir data, paciento gimimo metai, lytis, svoris ir ūgis, tyrimo serijos identifikatorius, aprašymas ir modalumas, tirtos kūno dalies duomenys, medicininio atvaizdo identifikatorius, spinduliuotės dozė decigrėjais kvadratiniame centimetre, apšvita arksekundėmis ir fotometrinė interpretacija.  "
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,paciento_asm_k,string,,,,4,open,,Nuasmenintas paciento asmens kodas,
,,,,,tyrimo_studijos_uuid,string,,,,4,open,,Tyrimo studijos identifikatorius,
,,,,,tyrimo_studijos_data,date,D,,,4,open,,Tyrimo studijos data,
,,,,,paciento_gimimo_metai,date,Y,,,4,open,,Paciento gimimo metai,
,,,,,paciento_lytis,string,,,,4,open,,Paciento lytis,
,,,,,,enum,,,,,,,,
,,,,,,,,V,"""vyras""",,,,Vyras,
,,,,,,,,M,"""moteris""",,,,Moteris,
,,,,,,,,K,"""kita""",,,,Kita,
,,,,,paciento_svoris,number,kg,,,4,open,,Pacieno kūno svoris kilogramais,
,,,,,paciento_ugis,number,m,,,4,open,,Paciento ūgis metrais,
,,,,,tyrimo_serijos_uuid,string,,,,4,open,,Tyrimo serijos identifikatorius,
,,,,,tirta_kuno_dalis,string,,,,4,open,,Tirta kūno dalis,
,,,,,tyrimo_serijos_modalumas,string,,,,4,open,,Tyrimo serijos modalumas,
,,,,,,enum,,,,,,,,
,,,,,,,,DX,"""Skaitmeninė radiografija""",,,,Skaitmeninė radiografija,
,,,,,,,,MG,"""Mamografija""",,,,Mamografija,
,,,,,,,,PX,"""Panoraminis rentgenas""",,,,Panoraminis rentgenas,
,,,,,tyrimo_serijos_aprasymas,string,,,,4,open,,Tyrimo serijos aprašymas,
,,,,,atvaizdo_uuid,string,,,,4,open,,Atvaizdo unikalus identifikatorius,
,,,,,apsvita,number,″,,,4,open,,Apšvita arksekundėmis,
,,,,,spinduliuote,number,dGy/cm^2,,,4,open,,Spinduliuotė decigrėjais kvadratiniame centimetre,
,,,,,fotometrine_interpretacija,string,,,,4,open,,Fotometrinė interpretacija,
