id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rsc/generatoriai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Pasiskirstymas,,,,,,2,,,Jonizuojančiosios spinduliuotės generatorių pasiskirstymas,
,,,,,pagaminta,date,D,,,4,open,,Generatoriaus pagaminimo data,
,,,,,statusas,string,,,,2,open,,Generatoriaus statusas,
,,,,,,enum,,,"""eksploatuojamas""",,,,Generatorius ekspoatuojamas,
,,,,,,,,,"""utilizuotas""",,,,Generatorius utilizuotas,
,,,,,model_pav,string,,,,4,open,,Generatoriaus modelio pavadinimas,
,,,,,montav_busena,string,,,,2,open,,Generatoriaus sumontavimo būsena,
,,,,,,enum,,,"""Sumontuota""",,,,Sumontuota,
,,,,,,,,,"""Išmontuota""",,,,Išmontuota,
,,,,,,,,,"""Mobilus""",,,,Mobilus,
,,,,,panaud_busena,string,,,,2,open,,Panaudojimo būsenos pavadinimas,
,,,,,,enum,,,"""Nežinoma""",,,,Nežinoma,
,,,,,,,,,"""Sandėliuojamas""",,,,Sandėliuojamas,
,,,,,,,,,"""Saugomas""",,,,Saugomas,
,,,,,,,,,"""Naudojamas""",,,,Naudojamas,
,,,,,veiklos_pav,string,,,,4,open,,Veiklos pavadinimas,Pateikiami tik medicinoje naudojami generatoriai
,,,,,tipas,string,,,,3,open,,Generatoriaus tipo pavadinimas,
,,,,,savivaldybe,string,,,,2,open,,Savivaldybės pavadinimas,
