id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rsc/generatoriai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Generatorius,,,,,,2,,,Jonizuojančiosios spinduliuotės generatorių pasiskirstymas,
,,,,,pagaminta,date,D,,,4,open,,Generatoriaus pagaminimo data,
,,,,,galiojimas,string,,,,2,open,,Vežimo leidimų galiojimo statusas,
,,,,,,enum,,,"""eksploatuojama""",,,,Generatorius ekspoatuojamas,
,,,,,,,,,"""likviduota""",,,,Generatorius likviduotas,
,,,,,model_pav,string,,,,4,open,,Generatoriaus modelio pavadinimas,
,,,,,montav_busena,string,,,,2,open,,Generatoriaus sumontavimo būsena,
,,,,,,enum,,,"""Sumontuota""",,,,Sumontuota,
,,,,,,,,,"""Išmontuota""",,,,Išmontuota,
,,,,,panaud_busena,string,,,,2,open,,Panaudojimo būsenos pavadinimas,
,,,,,,enum,,,"""Nežinoma""",,,,Nežinoma,
,,,,,,,,,"""Sandėliuojamas""",,,,Sandėliuojamas,
,,,,,,,,,"""Saugomas""",,,,Saugomas,
,,,,,,,,,"""Naudojamas""",,,,Naudojamas,
,,,,,veiklos_pav,string,,,,4,open,,Veiklos pavadinimas,Pateikiami tik medicinoje naudojami generatoriai
,,,,,tipas,string,,,,2,open,,Generatoriaus tipo pavadinimas,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybės pavadinimas,
