id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rsc/laikinieji_leidimai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,LaikiniLeidimai,,,,,,2,,,Laikinieji leidimai,
,,,,,leid_nr,string,,,,4,open,,Laikinojo leidimo numeris,
,,,,,isduota,date,D,,,4,open,,Laikinojo leidimo išdavimo data,
,,,,,galioja_iki,date,D,,,4,open,,Laikinojo leidimo galiojimo pabaigos data,
,,,,,busena,string,,,,2,open,,Laikinojo leidimo būsenos pavadinimas,
,,,,,,enum,,,"""Neišduotas""",,,,Neišduotas,
,,,,,,,,,"""Išduotas""",,,,Išduotas,
,,,,,galiojimas,string,,,,2,open,,Laikinojo leidimo galiojimo statusas,
,,,,,,enum,,,"""galioja""",,,,Leidimas galioja,
,,,,,,,,,"""negalioja""",,,,Leidimas negalioja,
,,,,,paslauga,string,,,,3,open,,Laikinojo leidimo paslaugos pavadinimas,
,,,,,turetojo_kodas,string,,,,1,open,,Laikinojo leidimo turėtojo juridinis kodas,
,,,,,turetojas,string,,,,4,open,,Turėtojo pavadinimas,
,,,,,turetojo_uzs_adr,string,,,,4,open,,Adresas užsienio šalyse,
,,,,,turetojo_salis,string,,,,4,open,,Valstybės pavadinimas,
,,,,,turetojo_koord,string,,,,4,open,,Juridinio asmens koordinatės,
,,,,,gavejo_kodas,string,,,,4,open,,Laikinojo leidimo gavėjo juridinis kodas,
,,,,,gavejas,string,,,,4,open,,Gavėjo pavadinimas,
,,,,,gavejo_salis,string,,,,4,open,,Valstybės pavadinimas,
,,,,,gavėjo_koord,string,,,,4,open,,Leidimą gaunančio juridinio asmens koordinatės,
