id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/pb/prekiuzenklai,,,,,,,,,,,,Prekių ženklai,
,,,,,,prefix,ns,,,,,http://vpb.lt/open-data/schemas/trademark/v1 ,,
,,,,,,,ns2,,,,,http://vpb.lt/open-data/schemas/address/v1 ,,
,,,,,,,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,list,,,,html,,https://search.vpb.lt/pdb/opendata/trademark/list,,,,,,
,,,,Time,,,,/html/body/div[1]/table[2]/tbody/tr,,,,,,
,,,,,month,date,M,td[1]/text(),,4,open,,,
,,,,,distribution,string,,td[2]/a/strong/text(),,3,open,,,
,,xml,,,,xml,,https://search.vpb.lt/pdb/opendata/files/{time.distribution},"extract(""zip"")",,,,,
,,,,,,comment,type,,"create(type: ""param"", ref: ""time"", source: ""Time"")",,,,,
,,,,,,,,,,,,,,
,,,,TradeMark,,,application_number,/TradeMark,,4,open,,Trademark,
,,,,,application_number,string,,ApplicationNumber,,4,open,,Application number,
,,,,,application_date,date,D,ApplicationDate,,4,open,,Application date,
,,,,,application_language_code,string,,ApplicationLanguageCode,,3,open,,Application language code,
,,,,,registration_number,integer,,RegistrationNumber,,4,open,,Registration number,
,,,,,registration_date,date,D,RegistrationDate,,4,open,,Registration date,
,,,,,expiry_date,date,D,ExpiryDate,,4,open,,Expiry date,
,,,,,mark_current_status_code,string,,MarkCurrentStatusCode,,3,open,,Mark current status code,
,,,,,mark_current_status_date,date,D,MarkCurrentStatusDate,,4,open,,Mark current status date,
,,,,,kind_mark,string,,KindMark,,3,open,,Kinda mark,
,,,,,mark_feature,string,,MarkFeature,,3,open,,Mark feature,
,,,,,opposition_period_start_date,date,D,OppositionPeriodStartDate,,4,open,,Opposition period start date,
,,,,,opposition_period_end_date,date,D,OppositionPeriodEndDate,,4,open,,Opposition period end date,
,,,,MarkImage,,,"trade_mark, mark_image_uri",/TradeMark/MarkImageDetails/MarkImage,,3,open,,Mark image,
,,,,,trade_mark,ref,TradeMark,,,4,open,,,
,,,,,mark_image_uri,string,,MarkImageURI,,3,open,,Mark image URI,
,,,,,mark_image_colour,string,,MarkImageColourClaimedText,,,,,Mark image colour,
,,,,MarkImageCategory,,,category_code,/TradeMark/MarkImageDetails/MarkImage/MarkImageCategory/CategoryCodeDetails,,4,open,,Mark image category,
,,,,,mark_image,ref,MarkImage,,,4,open,,,
,,,,,category_code,string,,CategoryCode,,4,open,,Category code,
,,,,ClassDescription,,,class_number,/TradeMark/GoodsServicesDetails/GoodsServices/ClassDescriptionDetails/ClassDescription,,3,open,,Class description,
,,,,,class_number,integer,,ClassNumber,,3,open,,Class number,
,,,,,goods_services_description_lt,string,,"GoodsServicesDescription[@languageCode=""LT""]",,2,open,,,
,,,,,,comment,type,,"update(property:""goods_services_description@lt, type: ""text"")",4,open,spinta:204,,
,,,,Priority,,,priority_number,/TradeMark/PriorityDetails/Priority,,4,open,,Priority,
,,,,,priority_country_code,string,,PriorityCountryCode,,3,open,,Priority country code,
,,,,,priority_number,integer,,PriorityNumber,,4,open,,Priority number,
,,,,,priority_date,date,D,PriorityDate,,4,open,,Priority date,
,,,,Publication,,,publication_identifier,/Trademark/PublicationDetails/Publication,,3,open,,Publication,
,,,,,publication_identifier,string,,PublicationIdentifier,,3,open,,Publication identifier,
,,,,,publication_section,string,,PublicationSection,,3,open,,Publication section,
,,,,,publication_date,date,D,PublicationDate,,4,open,,Publication date,
,,,,Applicant,,,person_type,/Trademark/ApplicantDetails/Applicant,,3,open,,Applicant,
,,,,,person_type,string,,PersonType,,3,open,,Person type,
,,,,ns2:FormattedNameAddress,,,ns2:organization_name,/Trademark/ApplicantDetails/Applicant/AddressBook/ns2:FormattedNameAddress,,3,open,,Name address,
,,,,,ns2:organization_name,string,,ns2:OrganizationName,,3,open,,Organization name,
