id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ssva/nesuformuota_zeme,,,,,,,,,,,,Nesuformuoti žemės plotai,"Duomenis apie sklypais nesuformuotus žemės plotus bei su jais susijusius prašymus, pateiktus žemės informacinėje sistemoje."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Nesuformuotas_plotas,,,vda_prime_key,,,4,,,,
,,,,,vda_prime_key,string,,,,4,open,,Unikalus nesuformuotos žemės identifikatorius,
,,,,,patiketinis,string,,,,4,open,,"Patikėtinio tipas: N - NŽT, S - savivaldybė",
,,,,,pavadinimas,string,,,,4,open,,Patikėtinio pavadinimas,
,,,,,jar_kodas,string,,,,4,open,,Patiketinio JAR kodas,
,,,,,gyv_kodas,string,,,,4,open,,Gyvenvietės kodas,
,,,,,sav_kodas,string,,,,4,open,,Savivaldybės kodas,
,,,,,perimetras_m,number,,,,4,open,,Nesuformuoto ploto perimetras metrais,
,,,,,plotas_m2,number,,,,4,open,,Nesuformuotas plotas kvadratiniais metrais,
,,,,,geometrija_adp,"geometry(point, 3346)",,,,4,open,,Nesuformuoto ploto taškinė geometrija WKT (Well-Known Text) formatu,
,,,,,geom_wkt,string,,,,4,open,,Nesuformuoto ploto geometrija WKT (Well-Known Text) formatu (LKS94),
,,,,,geojson_wgs,string,,,,4,open,,Nesuformuoto ploto geometrija GeoJSON formatu (koordinatės WGS84 sistemoje),
,,,,,geojson_lks,string,,,,4,open,,Nesuformuoto ploto geometrija GeoJSON formatu (koordinatės LKS94 sistemoje),
,,,,,paskutinio_atnaujinimo_data,datetime,D,,,4,open,,Duomenų atnaujinimo data,
,,,,,,,,,,,,,,
,,,,Prasymas,,,vda_prime_key,,,4,,,,
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,sutarties_id,string,,,,4,open,,Sutarties identifikatorius,
,,,,,nt_registro_kodas,string,,,,4,open,,"Nekilnojamo turto kadastro objektas, su kuriuo susijęs prašymas",
,,,,,paslauga,string,,,,4,open,,Paslaugos kodas,
,,,,,etapas,string,,,,4,open,,Pršymo nagrinėjimo etapas,
,,,,,busena,string,,,,4,open,,Prašymo nagrinėjimo etapo būsena,
,,,,,perimetras_m,number,,,,4,open,,Nesuformuoto ploto perimetras metrais,
,,,,,plotas_m2,number,,,,4,open,,Nesuformuotas plotas kvadratiniais metrais,
,,,,,geometrija_adp,"geometry(point, 3346)",,,,4,open,,Nesuformuoto ploto taškinė geometrija WKT (Well-Known Text) formatu,
,,,,,geom_wkt,string,,,,4,open,,Nesuformuoto ploto geometrija WKT (Well-Known Text) formatu (LKS94),
,,,,,geojson_wgs,string,,,,4,open,,Nesuformuoto ploto geometrija GeoJSON formatu (koordinatės WGS84 sistemoje),
,,,,,geojson_lks,string,,,,4,open,,Nesuformuoto ploto geometrija GeoJSON formatu (koordinatės LKS94 sistemoje),
,,,,,paskutinio_atnaujinimo_data,datetime,D,,,4,open,,Duomenų atnaujinimo data,
