id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ssva/atestatai,,,,,,,,,,,,Pastatų energinio naudingumo sertifikavimo ekspertų atestatų registras,
,,,,,,,,,,,,,,
,,,,Atestatas,,,nr,,,4,,,PENS Ekspertų ATestatai,
,,,,,nr,integer,,,,4,open,,Kvalifikacijos atestato numeris,
,,,,,gavejas,string,,,,4,open,,Ekspertas,
,,,,,isdavimas,date,,,,4,open,,Pirmojo atestato išdavimo data,
,,,,,atnaujinimas,date,,,,4,open,,Naujausiojo atestato išdavimo data,
,,,,,statusas,integer,,,,4,open,,Atestato statusas,
,,,,,,enum,,,0,,,,Negalioj,
,,,,,,,,,1,,,,Galioja,
,,,,,galiojimas,string,,,,2,open,,Atestato galiojimo laiko ribos (jei taikoma),
,,,,,,,,,,,,,,
,,,,Korekcija,,,nr,,,4,,,Atestavimo veiksmų istoriniai įrašai,
,,,,,nr,ref,datasets/gov/ssva/atestatai/Atestatas,,,4,open,,Kvalifikacijos atestato numeris,
,,,,,veiksmas,integer,,,,4,open,,Atestavimo etapas ar poveikio priemonė,
,,,,,,enum,,,1,,,,Išduotas neriboto galiojimo atestatas,
,,,,,,,,,2,,,,išduotas riboto galiojimo atestatas,
,,,,,,,,,3,,,,atestato galiojimas patvirtintas,
,,,,,,,,,4,,,,nepatvirtintas atestato galiojimas,
,,,,,,,,,5,,,,pratęstas riboto galiojimo atestatas,
,,,,,,,,,6,,,,ekspertui pareikštas įspėjimas,
,,,,,,,,,7,,,,atestato galiojimas laikinai sustabdytas,
,,,,,,,,,8,,,,atestato galiojimas panaikintas,
,,,,,galioja_nuo,date,,,,4,open,,Atestavimo etapo ar poveikio priemonės pradžia,
,,,,,galioja_iki,date,,,,4,open,,Atestavimo etapo ar poveikio priemonės pabaiga (jei yra),
