id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/jar/iregistruoti,,,,,,,,,,,,Juridinių asmenų registre įregistruoti juridiniai asmenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,iregistruoti,,,,csv,,https://www.registrucentras.lt/aduomenys/?byla={}.csv,,,,,,
,,,,JuridinisAsmuo,,,kodas,JAR_IREGISTRUOTI,,4,,,"Juridinis asmuo",
,,,,,ja_kodas,integer,,JA_kodas,,2,open,,"Kodas",
,,,,,,comment,type,,"update(property: ""kodas"")",4,open,"vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,ja_pavadinimas,string,,JA_pavadinimas,,2,,,"Pavadinimas",
,,,,,,comment,type,,"update(property: ""pavadinimas@lt"", type: ""text"")",4,open,"spinta:204,vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,adresas,string,,adresas,,1,open,,"Adresas",
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/ar/patalpa/Patalpa"")",4,open,vadovas:dsa/ref.html#susiejimas-neimanomas,,
,,,,,reg_data,date,D,reg_data,,2,open,,"Įregistravimo data",
,,,,,,comment,property,,"update(property: ""iregistruota"")",4,open,"vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,form_kodas,integer,,form_kodas,,2,open,,"Formos kodas",
,,,,,,comment,property,,"update(property: ""forma.kodas"", type: """")",4,open,"spinta:216,vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,form_pavadinimas,string,,form_pavadinimas,,2,open,,"Formos pavadinimas",
,,,,,,comment,property,,"update(property: ""forma.pavadinimas@lt"", type: """")",4,open,"spinta:204,spinta:216,vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,status_kodas,integer,,status_kodas,,2,open,,"Statuso kodas",
,,,,,,comment,property,,"update(property: ""statusas.kodas"", type: """")",4,open,"spinta:216,vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,stat_pavadinimas,string,,stat_pavadinimas,,2,open,,"Statuso pavadinimas",
,,,,,,comment,property,,"update(property: ""statusas.pavadinimas@lt"", type: """")",4,open,"spinta:204,spinta:216,vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,stat_data_nuo,date,D,stat_data_nuo,,2,open,,"Statuso įregistravimo data",
,,,,,,comment,property,,"update(property: ""statusas.nuo"", type: """")",4,open,"spinta:216,vadovas:dsa/kodiniai-pavadinimai.html",,
,,,,,formavimo_data,date,D,formavimo_data,,2,open,,"Duomenų publikavimo data",
,,,,,,comment,property,,"update(property: ""publikuota"", type: """")",4,open,"spinta:216,vadovas:dsa/kodiniai-pavadinimai.html",,
