id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/jar/iregistruoti,,,,,,,,,,,,Juridinių asmenų registre įregistruoti juridiniai asmenys,
,,,,,,prefix,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,iregistruoti,,,,csv,,https://www.registrucentras.lt/aduomenys/?byla=JAR_IREGISTRUOTI.csv,,,,,,
,,,,JuridinisAsmuo,,,ja_kodas,,,4,,vadovas:dsa/dimensijos.html#model.ref,Juridinis asmuo,
,,,,,ja_kodas,integer,,JA_kodas,,4,open,,Juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,JA_pavadinimas,,4,,,Juridinio asmens pavadinimas,
,,,,,adresas,string,,adresas,,1,open,,Juridinio asmens adresas,
,,,,,reg_data,date,D,reg_data,,4,open,,Įregistravimo data,
,,,,,form_kodas,integer,,form_kodas,,2,open,,Formos kodas,
,,,,,,comment,type,"create(property: ""forma"", type: ""ref"", ref: ""Forma"")",,4,,,,
,,,,,,comment,property,"update(property: ""forma.form_kodas, type: """")",,4,,spinta:216,,
,,,,,form_pavadinimas,string,,form_pavadinimas,,2,open,,Formos pavadinimas,
,,,,,,comment,property,"update(property: ""forma.pavadinimas, type: """")",,4,,spinta:216,,
,,,,,status_kodas,integer,,status_kodas,,2,open,,Statuso kodas,
,,,,,,comment,type,"create(property: ""statusas"", type: ""ref"", ref: ""Statusas"")",,4,,,,
,,,,,,comment,property,"update(property: ""statusas.kodas, type: """")",,4,,spinta:216,,
,,,,,stat_pavadinimas,string,,stat_pavadinimas,,2,open,,Statuso pavadinimas,
,,,,,,comment,property,"update(property: ""statusas.status_pavadinimas, type: """")",,4,,spinta:216,,
,,,,,stat_data_nuo,date,D,stat_data_nuo,,4,open,,Statuso įregistravimo data,
,,,,,formavimo_data,date,D,formavimo_data,,4,open,,Duomenų publikavimo data,
