id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/jar/iregistruoti,,,,,,,,,,,,Juridinių asmenų registre įregistruoti juridiniai asmenys,
,,,,,,prefix,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,iregistruoti,,,,csv,,https://www.registrucentras.lt/aduomenys/?byla=JAR_IREGISTRUOTI.csv,,,,,,
,,,,JuridinisAsmuo,,,ja_kodas,,,4,,vadovas:dsa/dimensijos.html#model.ref,Juridinis asmuo,
,,,,,ja_kodas,integer,,JA_kodas,,4,open,,Juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,JA_pavadinimas,,4,,,Juridinio asmens pavadinimas,
,,,,,adresas,string,,adresas,,1,open,,Juridinio asmens adresas,
,,,,,reg_data,date,D,reg_data,,4,open,,Įregistravimo data,
,,,,,form_kodas,integer,,form_kodas,,4,open,,Formos kodas,
,,,,,form_pavadinimas,string,,form_pavadinimas,,4,open,,Formos pavadinimas,
,,,,,status_kodas,integer,,status_kodas,,4,open,,Statuso kodas,
,,,,,stat_pavadinimas,string,,stat_pavadinimas,,4,open,,Statuso pavadinimas,
,,,,,stat_data_nuo,date,D,stat_data_nuo,,4,open,,Statuso įregistravimo data,
,,,,,formavimo_data,date,D,formavimo_data,,4,open,,Duomenų publikavimo data,
