id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/jar/iregistruoti,,,,,,,,,,,,Juridinių asmenų registre įregistruoti juridiniai asmenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,JuridinisAsmuo,,,ja_kodas,,,4,,,Juridinis asmuo,
,,,,,ja_kodas,integer,,,,4,open,,Juridinio asmens kodas,
,,,,,ja_pavadinimas,string,,,,4,,,Juridinio asmens pavadinimas,
,,,,,adresas,string,,,,1,open,,Juridinio asmens adresas,
,,,,,reg_data,date,D,,,4,open,,Įregistravimo data,
,,,,,form_kodas,integer,,,,2,open,,Formos kodas,
,,,,,,comment,type,,"create(property: ""forma"", type: ""ref"", ref: ""/datasets/gov/rc/jar/formos_statusai/Forma"")",4,open,,,
,,,,,,comment,property,,"update(property: ""forma.kodas, type: """")",4,open,spinta:216,,
,,,,,form_pavadinimas,string,,,,2,open,,Formos pavadinimas,
,,,,,,comment,property,,"update(property: ""forma.pavadinimas, type: """")",4,open,spinta:216,,
,,,,,status_kodas,integer,,,,2,open,,Statuso kodas,
,,,,,,comment,type,,"create(property: ""statusas"", type: ""ref"", ref: ""/datasets/gov/rc/jar/formos_statusai/Statusas"")",4,open,,,
,,,,,,comment,property,,"update(property: ""statusas.kodas, type: """")",4,open,spinta:216,,
,,,,,stat_pavadinimas,string,,,,2,open,,Statuso pavadinimas,
,,,,,,comment,property,,"update(property: ""statusas.pavadinimas, type: """")",4,open,spinta:216,,
,,,,,stat_data_nuo,date,D,,,4,open,,Statuso įregistravimo data,
,,,,,formavimo_data,date,D,,,4,open,,Duomenų publikavimo data,
