id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/jar/atributai,,,,,,,,,,,,Juridinių asmenų registro atributų klasifikatoriai,"Lietuvos Respublikos juridinių asmenų registro atributų klasifikatoriai (duomenų rinkinių grupė, viso 4 vnt.) (JAR atributų klasifikatorius; JAR kokybinių atributų klasifikatorius; JAR leistinų atributų klasifikatorius; JAR tekstinių atributų klasifikatorius). "
,,,,,,,,,,,,,,
,,,,Atributas,,,kodas,,,4,,,Juridinių asmenų registro atributų klasifikatorius,
,,,,,kodas,integer,,,,4,open,,Juridinių asmenų registro atributo kodas,
,,,,,pavadinimas,string,,,,3,open,,Juridinių asmenų registro atributo pavadinimas,
,,,,,name,string,,,,3,open,,Juridinių asmenų registro atributo pavadinimas anglų kalba,
,,,,,tipas,ref,AtributoTipas,,,4,open,,Juridinių asmenų registro atributo tipo kodas,
,,,,,pozymis,string,,,,4,open,,Juridinių asmenų registro atributo požymis,
,,,,,,enum,,,"""Būtinas""",,,,Būtinas,
,,,,,,,,,"""Nebūtinas""",,,,Nebūtinas,
,,,,,pozymis_en,string,,,,4,open,,Juridinių asmenų registro atributo požymis anglų kalba,
,,,,,,enum,,,"""Required""",,,,Required,
,,,,,,,,,"""Not required""",,,,Not required,
,,,,,,,,,,,,,,
,,,,LeistinasAtributas,,,"forma,atributas",,,4,,,Juridinių asmenų registro leistinų atributų klasifikatorius pagal teisines formas,
,,,,,forma,ref,/datasets/gov/rc/jar/formos_statusai/Forma,,,4,open,,Juridinių asmenų registro leistina forma,
,,,,,atributas,ref,Atributas,,,4,open,,Juridinių asmenų registro leistino atributo kodas,
,,,,,,,,,,,,,,
,,,,TekstinisAtributas,,,kodas,,,4,,,Juridinių asmenų registro tekstinių atributų klasifikatorius,
,,,,,kodas,integer,,,,4,open,,Juridinių asmenų registro tekstinio atributo kodas,
,,,,,pavadinimas,string,,,,3,open,,Juridinių asmenų registro tekstinio atributo pavadinimas,
,,,,,name,string,,,,3,open,,Juridinių asmenų registro tekstinio atributo pavadinimas anglų kalba,
,,,,,,,,,,,,,,
,,,,AtributoTipas,,,kodas,,,4,,,Juridinių asmenų registro atributų tipų klasifikatorius,
,,,,,kodas,integer,,,,4,open,,Juridinių asmenų registro atributo tipo kodas,
,,,,,pavadinimas,string,,,,3,open,,Juridinių asmenų registro atributo tipo pavadinimas,
,,,,,name,string,,,,3,open,,Juridinių asmenų registro atributo tipo pavadinimas anglų kalba,
