id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/sumin/vintra,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Agency,,,,,,,,,,
,,,,,name,string,,,,,,,Transporto duomenų teikėjo pavadinimas,
,,,,,,,,,,,,,,
,,,,VehicleType,,,,,,,,,,
,,,,,type,string,,,,,,,Transporto priemonės rūšis,
,,,,,,,,,,,,,,
,,,,TransportPosition,,,,,,,,,,
,,,,,agency,ref,Agency,,,,,,Duomenų teikėjas,
,,,,,vehicle_type,ref,VehicleType,,,,,,Transporto priemonės rūšis,
,,,,,route,string,,,,,,,Maršrutas,
,,,,,track_id,string,,,,,,,Reiso identifikatorius,
,,,,,vehicle_id,string,,,,,,,Transporto priemonės identifikacinis  numeris,
,,,,,position,"geometry(point, 4326)",,,,,,,Transporto priemonės pozicija,
,,,,,speed,integer,,,,,,,Transporto priemonės greitis,
,,,,,bearing,integer,,,,,,,Azimutas,
,,,,,trip_start_time,time,,,,,,,Reiso pradžia,
,,,,,delay,integer,,,,,,,Nuokrypis nuo grafiko sekundėmis,
,,,,,timestamp,datetime,,,,,,,Pozicijos gavimo laikas,
