id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/sumin/vintra,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Agency,,,,,,,,,,
,,,,,agency_id,string,,,,,,,Viešojo keleivinio transporto duomenų teikėjo identifikatorius,
,,,,,name,string,,,,,,,Viešojo keleivinio transporto duomenų teikėjo pavadinimas,
,,,,,,,,,,,,,,
,,,,VehicleDescriptor,,,,,,,,,,
,,,,,vehicle_id,string,,,,,,,Transporto priemonės identifikatorius,
,,,,,plate_number,string,,,,,,,Transporto priemonės registracijos numeris,
,,,,,,,,,,,,,,
,,,,TripDescriptor,,,,,,,,,,
,,,,,trip_id,string,,,,,,,Reiso identifikatorius,
,,,,,start_time,time,,,,,,,Reiso pradžios laikas,
,,,,,route,string,,,,,,,Maršruto numeris,
,,,,,,,,,,,,,,
,,,,Position,,,,,,,,,,
,,,,,latitude,"decimal(9, 6)",,,,,,,Transporto priemonės padėties platuma,
,,,,,longitude,"decimal(9, 6)",,,,,,,Transporto priemonės padėties ilguma,
,,,,,bearing,float,,,,,,,Transporto priemonės judėjimo azimutas (laipsniais),
,,,,,speed,float,,,,,,,Transporto priemonės judėjimo greitis (m/s),
,,,,,,,,,,,,,,
,,,,VehiclePosition,,,,,,,,,,
,,,,,agency,ref,Agency,,,,,,Viešojo keleivinio transporto duomenų teikėjas,
,,,,,trip,ref,TripDescriptor,,,,,,Reisas,
,,,,,vehicle,ref,VehicleDescriptor,,,,,,Transporto priemonė,
,,,,,position,ref,Position,,,,,,Transporto priemonės pozicija,
,,,,,delay,integer,,,,,,,Transporto priemonės vėlavimas (sekundėmis),
,,,,,timestamp,datetime,,,,,,,Pozicijos gavimo data ir laikas,
