id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/llti/misles_su_atsakymais,,,,,,,,,,,,Mįslės su atsakymais,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Misle,,,misles_id,,,4,,,Mįslės su atsakymais,Lentelėje pateiktos mįslės su jų įminimais (atsakymais) iš Lietuvių literatūros ir tautosakos instituto Lituanistikos paveldo informacinės sistemos „Aruodai“ (https://www.aruodai.lt/). Pateikiami visi duomenys nuo jų įvedimo į sistemą datos (2013 metų) atnaujinant kas metus. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt. 
,,,,,misles_id,string,,,,4,open,,Mįslės identifikacinis kodas,
,,,,,misles_signatura,string,,,,4,open,,Mįslės signatūra,
,,,,,misle,string,,,,4,open,,Mįslės tekstas,
,,,,,misles_iminimas,string,,,,4,open,,Mįslės įminimo tekstas arba mįslės atsakymas,
,,,,,uzrasymo_vietove,string,,,,4,open,,Mįslės užrašymo vietovė,
,,,,,uzrasymo_vietoves_pastabos,string,,,,4,open,,Mįslės užrašymo vietovės pastabos,
,,,,,misles_gimimo_data,date,Y,,,4,open,,Mįslės kilimo metai,
,,,,,misles_pateikejo_amzius,integer,,,,4,open,,Mįslės pateikėjo amžius,
,,,,,busena,string,,,,4,open,,Įrašo būsena,
,,,,,ar_aktyvus,string,,,,4,open,,Ar aktyvus,
,,,,,sukurimo_data,datetime,S,,,4,open,,Įrašo sukūrimo data,
,,,,,patvirtinimo_data,datetime,S,,,4,open,,Įrašo patvirtinimo data,
,,,,,atmetimo_data,datetime,S,,,4,open,,Įrašo atmetimo data,
,,,,,modifikavimo_data,datetime,S,,,4,open,,Įrašo modifikavimo data,
