id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/bpc/pagalbos_ecall_iskvietimai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,EcallSkambutis,,,iraso_id,,,4,,,Transporto priemonių pagalbos iškvietimo skambučių „eCall“ duomenys,"Lentelėje pateikti Bendrosios pagalbos centro (BPC) registruotų įvykių, apie kuriuos gauti pranešimai pagalbos telefonu 112, duomenys, kai transporto priemonėje įrengta sistema suaktyvinama automatiškai (transporto priemonėje įrengtais jutikliais) arba rankiniu būdu ir per mobiliojo ryšio tinklą užmezgamas ryšys tarp į eismo ar kitokį įvykį patekusios transporto priemonės ir Bendrojo pagalbos centro. Duomenys kaupiami nuo 2003 m. ir yra atnaujinami kas mėnesį. Dėl techninių klausimų ar galimų klaidų kreiptis į atverimas@stat.gov.lt."
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,ivykio_id,string,,,,4,open,,Įvykio identifikatorius,
,,,,,ivykio_tipas,string,,,,4,open,,Įvykio tipas,
,,,,,aktyvavosi_automatiskai,boolean,,,,4,open,,"Požymis, ar eCall funkcija aktyvavosi automatiškai",
,,,,,vin,string,,,,4,open,,Transporto priemonės identifikavimo numeris,
,,,,,valst_numeriai,string,,,,4,open,,Transporto priemonės valstybiniai numeriai,
,,,,,marke,string,,,,4,open,,Transporto priemonės markė,
,,,,,modelis,string,,,,4,open,,Transporto priemonės modelis,
,,,,,spalva,string,,,,4,open,,Transporto priemonės spalva,
,,,,,kuras,string,,,,4,open,,Transporto priemonės naudojamas kuras,
,,,,,tp_tipas,string,,,,4,open,,Transporto priemonės tipas,
,,,,,iv_miestas,string,,,,4,open,,Įvykio miestas,
,,,,,iv_vieta,string,,,,4,open,,Įvykio vieta,
,,,,,iv_savivaldybe,string,,,,4,open,,Įvykio savivaldybė,
,,,,,iv_gatve,string,,,,4,open,,Įvykio gatvė,
,,,,,x_koord_lks,integer,,,,4,open,,Įvykio x koordinatė pagal LKS-94 koordinačių sistemą,
,,,,,y_koord_lks,integer,,,,4,open,,Įvykio y koordinatė pagal LKS-94 koordinačių sistemą,
,,,,,koord_patikimos,boolean,,,,4,open,,"Požymis, ar koordinatės patikimos",
