id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/klaipedos_m_sav/dalyvauk_apsilankymai,,,,,,,,,,,,Gyventojų investicinių projektų atrankos platformos „Dalyvauk“ puslapio apsilankymai.,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Apsilankymas,,,id,,,4,,,Gyventojų investicinių projektų atrankos platformos „Dalyvauk“ puslapio apsilankymai.,"Klaipėdos miesto savivaldybės platformos „Dalyvauk“ duomenys, kurioje gyventojai teikia idėjas ir iniciatyvas dėl viešosios infrastruktūros gerinimo Klaipėdos mieste. Taip pat dalyvauja balsavime, renkant patraukliausias iniciatyvas.

Lentelė sudaryta VDA ir yra atnaujinama kas ketvirtį. Šioje lentelėje pateikiami, tokie duomenys kaip puslapio lankytojų naršyklė, operacinė sistema, įrenginio tipas, apsilankymo laikas ir pagal IP adresą nustatyti vietovės duomenys.

Susipažinti su gyventojų pateiktomis iniciatyvomis galima interneto svetainėje https://dalyvauk.klaipeda.lt/."
,,,,,id,string,,,,4,open,,Identifikacinis kodas,
,,,,,lankytojo_id,string,,,,4,open,,Lankytojo identifikacijos kodas,
,,,,,ip_adresas,string,,,,4,open,,Lankytojo IP adresas,
,,,,,nukreiptas_is,string,,,,4,open,,Nukreiptas iš,
,,,,,narsykle,string,,,,4,open,,Naršyklė,
,,,,,operacine_sistema,string,,,,4,open,,Operacinė sistema,
,,,,,irenginio_tipas,string,,,,4,open,,Įrenginio tipas,
,,,,,pradeta,datetime,,,,4,open,,Sesija pradėta,
,,,,,salies_kodas,string,,,,4,open,,Šalies kodas,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybė,
,,,,,miestas,string,,,,4,open,,Miestas,
,,,,,platuma_wgs,double,,,,4,open,,Lankytojo miesto platuma pagal WGS84 koordinačių sistemą,
,,,,,ilguma_wgs,double,,,,4,open,,Lankytojo miesto ilguma pagal WGS84 koordinačių sistemą,
