id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/ar/pakobjektusk,,,,,,,,,,,,Pakeistų Adresų registro objektų skaičius per mėnesį,
,,,,PakeistuObjektuSkaicius,,,"savivaldybe, metai, menuo",,,3,,,Pakeistų Adresų registro objektų skaičius per mėnesį,
,,,,,apskritis,ref,/datasets/gov/rc/ar/apskritis/Apskritis,,,4,open,,Apskrities kodas,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe,,,4,open,,Savivaldybės kodas,
,,,,,metai,integer,,,,2,open,,Metai ,
,,,,,menuo,integer,,,,2,open,,Mėnuo,
,,,,,patalpos_k,integer,U,,,4,open,,Pakeistų patalpų sk.,
,,,,,adresai_k,integer,U,,,4,open,,Pakeistų adresų taškų sk. ,
,,,,,gatves_k,integer,U,,,4,open,,Pakeistų gatvių sk.,
,,,,,gyv_vietoves_k,integer,U,,,4,open,,Pakeistų gyvenamųjų vietovių sk.,
,,,,,seniunijos_k,integer,U,,,4,open,,Pakeistų seniūnijų sk.,
,,,,,pavadinimai_k,integer,U,,,4,open,,Pakeistų pavadinimų sk.,
,,,,,viso,integer,U,,,4,open,,"Pakeistų objektų sk., iš viso",
