id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/ar/iregobjektusk,,,,,,,,,,,,Naujai įregistruotų Adresų registro objektų skaičius per mėnesį,
,,,,IregistruotuObjektuSkaicius,,,"sav_kodas, metai, menuo",,,3,,,Naujai įregistruotų Adresų registro objektų skaičius per mėnesį,
,,,,,adm_kodas,string,,adm_kodas,,4,open,,Apskrities kodas,
,,,,,adm_pavadinimas,string,,adm_pavadinimas,,3,open,,Apskrities pavadinimas,
,,,,,sav_kodas,string,,sav_kodas,,4,open,,Savivaldybės kodas,
,,,,,sav_pavadinimas,string,,sav_pavadinimas,,3,open,,Savivaldybės pavadinimas,
,,,,,metai,integer,,metai,,2,open,,Metai ,
,,,,,menuo,integer,,menuo,,2,open,,Mėnuo,
,,,,,patalpos_n,integer,,patalpos_n,,4,open,,Naujai įregistruotų patalpų sk.,
,,,,,adresai_n,integer,U,adresai_n,,4,open,,Naujai įregistruotų adresų taškų sk. ,
,,,,,gatves_n,integer,U,gatves_n,,4,open,,Naujai įregistruotų gatvių sk.,
,,,,,gyv_vietovės_n,integer,U,gyv_vietoves_n,,4,open,,Naujai įregistruotų gyvenamųjų vietovių sk.,
,,,,,seniunijos_n,integer,U,seniunijos_n,,4,open,,Naujai įregistruotų seniūnijų sk.,
,,,,,pavadinimai_n,integer,U,pavadinimai_n,,4,open,,Naujai įregistruotų pavadinimų sk.,
,,,,,viso,integer,U,viso_n,,4,open,,"Naujai įregistruotų objektų sk., iš viso",
