id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/ar/isregobjektusk,,,,,,,,,,,,Išregistruotų Adresų registro objektų skaičius per mėnesį,
,,,,IsregistruotuObjektuSkaicius,,,"savivaldybe, metai, menuo",,,3,,,Išregistruotų Adresų registro objektų skaičius per mėnesį,
,,,,,apskritis,ref,/datasets/gov/rc/ar/apskritis/Apskritis,,,4,open,,Apskrities kodas,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe,,,4,open,,Savivaldybės kodas,
,,,,,metai,integer,,,,2,open,,Metai ,
,,,,,menuo,integer,,,,2,open,,Mėnuo,
,,,,,patalpos_i,integer,U,,,4,open,,Išregistruotų patalpų sk.,
,,,,,adresai_i,integer,U,,,4,open,,Išregistruotų adresų taškų sk. ,
,,,,,gatves_i,integer,U,,,4,open,,Išregistruotų gatvių sk.,
,,,,,gyv_vietovės_i,integer,U,,,4,open,,Išregistruotų gyvenamųjų vietovių sk.,
,,,,,seniunijos_i,integer,U,,,4,open,,Išregistruotų seniūnijų sk.,
,,,,,pavadinimai_i,integer,U,,,4,open,,Išregistruotų pavadinimų sk.,
,,,,,viso_i,integer,U,,,4,open,,"Išregistruotų objektų sk., iš viso",
