id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/ar/adresotaskas,,,,,,,,,,,,Adresų registras,
,,,,AdresoTaskas,,,aob_kodas,,,4,,,Adresų registro žemės sklypams ir pastatams suteiktų adresų erdviniai duomenysAdresų registro žemės sklypams ir pastatams suteiktų adresų erdviniai duomenys,"Žemės sklypams ir pastatams suteiktų adresų erdvinių duomenų rinkinys iš Lietuvos Respublikos adresų registro (žemės sklypams ir pastatams suteiktus adresus apibūdinantys duomenys (duomenų rinkinių grupė, 60 vnt.)). Duomenų geografinė imtis — visa šalies teritorija."
,,,,,aob_kodas,integer,,,,4,open,,"Adreso kodas, unikalus Respublikos mastu (nuolat palaikomas)",
,,,,,gyvenamoji_vietove,ref,/datasets/gov/rc/ar/gragyvenamojivietove/GraGyvenamojiVietove,,,4,open,,Gyvenamosios vietovės kodas Registre (nekeičiamas gyvenamosios vietovės egzistavimo laiką),
,,,,,gatve,ref,/datasets/gov/rc/ar/gragatve/GraGatve,,,4,open,,Gatvės kodas Registre ,
,,,,,x_koord,number,m,,,4,open,,Adreso taško Y koordinatė LKS-94 koordinačių sistemoje,
,,,,,y_koord,number,m,,,4,open,,Adreso taško X koordinatė LKS-94 koordinačių sistemoje,
,,,,,lks,"geometry(point, 3346)",,,"point(x_koord, y_koord)",,,,,
,,,,,aob_r,date,D,,,4,open,,Adreso taško įvedimo į Adresų registrą data ,
,,,,,aob_rk,date,D,,,4,open,,Adreso taško pakeitimo registre data,
,,,,,aob_atr_ko,date,D,,,4,open,,Adreso taško geometrinių charakteristikų pakeitimo data,
,,,,,pasto_koda,string,,,,4,open,,Pašto kodas,
,,,,,n_koord,number,m,,,4,open,,Adreso taško platuma WGS-84 koordinačių sistemoje,
,,,,,e_koord,number,m,,,4,open,,Adreso taško ilguma WGS-84 koordinačių sistemoje,
,,,,,wgs,"geometry(point, 4326)",,,"point(n_koord, e_koord)",,,,,
,,,,,formavimo_data,date,D,,,4,open,,,
