id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lmt/top_darbu_vertinimas,,,,,,,,,,,,"Universitetų ir mokslinių tyrimų institutų mokslo, meno darbų formaliojo (kasmetinio) vertinimo duomenys",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,DarboVertinimas,,,id,,,4,,,"Universitetų ir mokslinių tyrimų institutų mokslo, meno darbų formaliojo (kasmetinio) vertinimo duomenys","Lentelėje - universitetų ir mokslinių tyrimų institutų mokslo, meno darbų formaliojo (kasmetinio) vertinimo duomenys iš Lietuvos mokslo tarybos Mokslo (meno) veiklos rezultatų vertinimo sistemos „Vieversys“. Duomenys lentelėje pateikiami nuo 2017 metų ir atnaujinami, papildomi kas metus. Svarbu atkreipti dėmesį, kad laikui bėgant gali atsirasti pasikeitimų mokslo srityse (pvz.:  mokslo sritis „Biomedicinos mokslai“ nuo 2018 metų pervadinta į „Medicinos ir sveikatos mokslai“) ir vertinimo tvarkose (daugiau skaityti čia: https://lmt.lrv.lt/lt/veiklos-sritys/mokslo-kokybe/mokslo-meno-vertinimas/universitetai-ir-moksliniu-tyrimu-institutai/kasmetinis-mokslo-meno-veiklos-vertinimas/). Dėl techninių klausimų ar klaidų galima kreiptis į atverimas@stat.gov.lt.  "
,,,,,id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,ataskaitiniai_vertinimo_metai,string,,,,4,open,,Ataskaitiniai vertinimo metai,
,,,,,komisija,string,,,,4,open,,Vertinimo komisija,
,,,,,taskai_po_vertinimo,number,,,,4,open,,Taškai po vertinimo,
,,,,,inst_pavadinimas,string,,,,4,open,,Institucijos pavadinimas,
,,,,,inst_tipas,string,,,,4,open,,Institucijos tipas,
,,,,,darbo_priskyrimas_krypciai,number,%,,,4,open,,Darbo priskyrimas konkrečiai mokslo krypčiai (proc.),
,,,,,mokslo_kryptis,string,,,,4,open,,Mokslo kryptis,
,,,,,mokslo_sritis,string,,,,4,open,,Mokslo sritis,
,,,,,wos_straipsnio_id,string,,,,4,open,,"WOS (""Web of Science"") darbo (straipsnio) identifikatorius",
,,,,,top_straipsnio_id,string,,,,4,open,,Top darbo (straipsnio) unikalus Nr. Vieversyje,
,,,,,straipsnio_pavadinimas,string,,,,4,open,,Darbo (straipsnio) pavadinimas,
,,,,,straipsnio_autoriai,string,,,,4,open,,Darbo (straipsnio) autoriai,
,,,,,autoriu_sk,integer,U,,,4,open,,Darbo (straipsnio) autorių skaičius,
,,,,,inst_sk,integer,U,,,4,open,,Darbo (straipsnio) įstaigų skaičius,
,,,,,leidinio_pavadinimas,string,,,,4,open,,Darbo (straipsnio) mokslo leidinio pavadinimas,
,,,,,straipsnio_publikavimo_metai,string,,,,4,open,,Darbo (straipsnio) publikavimo metai,
,,,,,leidinio_tomas,string,,,,4,open,,Mokslo leidinio tomas,
,,,,,leidinio_numeris,string,,,,4,open,,Mokslo leidinio numeris,
,,,,,straipsnio_puslapiai,string,,,,4,open,,Darbo (straipsnio) puslapiai,
,,,,,elektronine_prieiga,string,,,,4,open,,Darbo (straipsnio) elektroninė prieiga (nuoroda),
