id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lgt/geotopu_sarasas,,,,,,,,,,,,Geotopų sąrašas (katalogas),
,,,,,,,,,,,,,,
,,,,Geotopas,,,id,,,4,open,,Geotopų sąrašas (katalogas) ,
,,,,,eil_nr,integer,,,,4,open,,Įrašo eilės numeris,
,,,,,tipas,string,,,,3,open,,Geotopo tipas,
,,,,,koord,"geometry(point,4326)",m,,,4,open,,Taškas,
,,,,,vardas,string,,,,4,open,,Geotopo vardas,
,,,,,sinonimai,string,,,,4,open,,Geotopo vardo sinonimas,
,,,,,adresas,string,,,,2,open,,Geotopo adresas,
,,,,,aprasymas,string,,,,2,open,,Geotopo vietovės aprašymas,
,,,,,matmuo1,string,,,,2,open,,Matmuo 1,
,,,,,reiksme1,string,,,,1,open,,Matmens reikšmė,
,,,,,matmuo2,string,,,,2,open,,Matmuo 2,
,,,,,reiksme2,string,,,,1,open,,Matmens reikšmė,
,,,,,matmuo3,string,,,,2,open,,Matmuo 3,
,,,,,reiksme3,string,,,,1,open,,Matmens reikšmė,
,,,,,matmuo4,string,,,,2,open,,Matmuo 4,
,,,,,reiksme4,string,,,,1,open,,Matmens reikšmė,
,,,,,sudetis,string,,,,2,open,,Sudėtis,
,,,,,unikalumas,string,,,,2,open,,Unikalumas,
,,,,,autorius,string,,,,2,open,,Geotopo aprašo autorius,
