id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lgt/potencialus_tarsos_zidiniai,,,,,,,,,,,,Potencialūs taršos židiniai,
,,,,,,,,,,,,,,
,,,,TarsosZidinys,,,,,,,,,Potencialūs taršos židiniai,
,,,,,objecto_nr,integer,,,,4,open,,Objekto numeris,
,,,,,ptz_adresas,string,,,,3,open,,Adresas,
,,,,,ptz_anketos_nr,string,,,,4,open,,Anklets numeris,
,,,,,ptz_anketos_data,date,D,,,4,open,,Vertinimo data,
,,,,,ptz_objekto_bukle,string,,,,4,open,,Objekto būklė,
,,,,,ptz_objekto_tipas,string,,,,4,open,,Objekto tipas,
,,,,,ptz_pavojingumas_aplinkai,string,,,,4,open,,Pavojingumo aplinkai įvertinimas,
,,,,,koord,string,"geometry(point, 3346)",,,4,open,,Koordinatės,
