id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/klaipedos_r_sav/ugdymo_istaigu_priemimai,,,,,,,,,,,,Priėmimai į Klaipėdos rajono ikimokyklinio ir mokyklinio ugdymo įstaigas,Informacija apie vaikų priėmimo į Klaipėdos rajono savivaldybės ikimokyklinio ir mokyklinio ugdymo įstaigas pateiktus prašymus 
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,KlaipedosRajonoPriemimoIDarzeliusParaiska,,,paraiskos_id,,,4,,,Priėmimai į Klaipėdos rajono ikimokyklinio ugdymo įstaigas,Informacija apie vaikų priėmimo į Klaipėdos rajono savivaldybės ikimokyklinio ugdymo įstaigas pateiktus prašymus 
,,,,,paraiskos_id,string,,,,4,open,,Paraiškos identifikatorius,
,,,,,vaiko_asmens_kodas,string,,,,4,open,,Šifruotas vaiko asmens kodas,
,,,,,darzelio_pavadinimas,string,,,,4,open,,Darželio pavadinimas,
,,,,,darzelio_adresas,string,,,,4,open,,Darželio adresas,
,,,,,pageidaujama_grupe_lt,string,,,,4,open,,Paraiškoje nurodyta pageidaujama grupė,
,,,,,,comment,type,,"update(property: ""pageidaujama_grupe@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,grupes_amziaus_intervalas,string,,,,4,open,,Paraiškoje nurodomas grupės amžiaus intervalas,
,,,,,amziaus_pradzia_menesiais,string,,,,4,open,,Grupės lankymo pradžios amžius mėnesiais,
,,,,,prasoma_priimti_nuo,date,D,,,4,open,,Paraiškoje nurodyta priėmimo data,
,,,,,grupes_pradzia,date,D,,,4,open,,Grupės veikimo pradžios data,
,,,,,grupes_pabaiga,date,D,,,4,open,,Grupės veikimo pabaigos data,
,,,,,laisvu_vietu_sk,integer,,,,4,open,,Laisvų vietų skaičius,
,,,,,paraiskos_pateikimo_data,date,D,,,4,open,,Paraiškos pateikimo data,
,,,,,papildoma_informacija_lt,string,,,,4,open,,Papildoma informacija apie paraišką,
,,,,,,comment,type,,"update(property: ""papildoma_informacija@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,budinti_grupe_darzelyje,boolean,,,,4,open,,"Požymis, ar darželyje yra budinti grupė",
,,,,,,,,,,,,,,
,,,,KlaipedosRajonoPriemimoIMokyklasParaiska,,,paraiskos_id,,,4,,,Priėmimai į Klaipėdos rajono mokyklinio ugdymo įstaigas,Informacija apie vaikų priėmimo į Klaipėdos rajono savivaldybės mokyklinio ugdymo įstaigas pateiktus prašymus 
,,,,,paraiskos_id,string,,,,4,open,,Paraiškos identifikatorius,
,,,,,vaiko_asmens_kodas,string,,,,4,open,,Šifruotas vaiko asmens kodas,
,,,,,mokyklos_pavadinimas,string,,,,4,open,,Mokyklos pavadinimas,
,,,,,mokyklos_adresas,string,,,,4,open,,Mokyklos adresas,
,,,,,pageidaujama_klase_lt,string,,,,4,open,,Paraiškoje nurodyta pageidaujama klasė,
,,,,,,comment,type,,"update(property: ""pageidaujama_klase@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,klases_grupe,string,,,,4,open,,Paraiškoje nurodoma klasė,
,,,,,prasoma_priimti_nuo,date,D,,,4,open,,Paraiškoje nurodyta priėmimo data,
,,,,,klases_pabaiga,date,D,,,4,open,,Klasės veikimo pabaigos data,
,,,,,laisvu_vietu_skaicius,integer,,,,4,open,,Laisvų vietų skaičius,
,,,,,buvusi_istaiga,string,,,,4,open,,Vaiko buvusios ugdymo įstaigos pavadinimas,
,,,,,buvusios_istaigos_grupe_lt,string,,,,4,open,,Vaiko buvusios ugdymo įstaigos grupė ar klasė,
,,,,,,comment,type,,"update(property: ""buvusios_istaigos_grupe@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,paraiskos_pateikimo_data,date,D,,,4,open,,Paraiškos pateikimo data,
,,,,,ar_prioritetinis,boolean,,,,4,open,,"Požymis, ar paraiška yra prioritetinė",
,,,,,,,,,,,,,,
,,,,KlaipedosRajonoPriemimoIStovyklasParaiska,,,registracijos_id,,,4,,,Klaipėdos rajono priėmimai į stovyklas,Informacija apie vaikų priėmimo į Klaipėdos rajono savivaldybės stovyklas pateiktus prašymus
,,,,,registracijos_id,string,,,,4,open,,Registracijos į stovyklą identifikatorius,
,,,,,registracijos_data,datetime,S,,,4,open,,Registracijos į stovyklą data,
,,,,,vaiko_asmens_kodas,string,,,,4,open,,Šifruotas registruoto vaiko asmens kodas,
,,,,,vaiko_lytis,string,,,,4,open,,Vaiko lytis nustatyta iš asmens kodo,
,,,,,vaiko_gimimo_metai,date,Y,,,4,open,,Vaiko gimimo metais nustatyti iš asmens kodo,
,,,,,stovyklos_kategorija,string,,,,4,open,,Stovyklos sezono pavadinimas,
,,,,,teikejo_stovyklos_id,string,,,,4,open,,Stovyklos organizatoriaus identifikatorius,
,,,,,teikejo_stovyklos_pavadinimas,string,,,,4,open,,Stovyklos organizatoriaus ir stovyklos pavadinimas,
,,,,,stovyklos_adresas,string,,,,4,open,,Stovyklos adresas,
,,,,,stovyklos_koord,"geometry(point, 3346)",,,,4,open,,Stovyklos koordinatės,
,,,,,stovyklos_tipas,string,,,,4,open,,Stovyklos tipas,
,,,,,registracijos_pradzia,date,D,,,4,open,,Registracijos į stovyklą pradžios data,
,,,,,registracijos_pabaiga,date,D,,,4,open,,Registracijos į stovyklą pabaigos data,
,,,,,amziaus_grupe,string,,,,4,open,,Stovyklos amžiaus grupė,
,,,,,pamainos_id,string,,,,4,open,,Stovyklos pamainos identifikatorius,
,,,,,pamainos_pavadinimas,string,,,,4,open,,Stovyklos pamainos pavadinimas,
,,,,,pamainos_pradzia,date,D,,,4,open,,Stovyklos pamainos pradžia,
,,,,,pamainos_pabaiga,date,D,,,4,open,,Stovyklos pamainos pabaiga,
,,,,,uzimtumo_pradzia,string,,,,4,open,,Vaikų užimtumo stovykloje pradžios laikas,
,,,,,uzimtumo_pabaiga,string,,,,4,open,,Vaikų užimtumo stovykloje pabaigos laikas,
,,,,,vietu_sk,integer,,,,4,open,,Vietų skaičius stovykloje,
,,,,,proc40,boolean,,,,4,open,,"Požymis, nurodantis, kad 40 proc. stovyklos kainos finansuoja Savivaldybė","Požymis, nurodantis, kad 40 proc. stovyklos kainos finansuoja Savivaldybė, o likusią dalį tėvai, (globėjai, rūpintojai) ar iš kitų finansavimo šaltinių.""TRUE"" - savivaldybė iš dalies finansuoja vienam vaikui tik vieną pasirinktą stovyklą, nepriklausomai nuo jų tipo, per metus"
,,,,,proc80,boolean,,,,4,open,,"Požymis, nurodantis, kad 80 proc. stovyklos kainos finansuoja Savivaldybė","Požymis, nurodantis, kad 80 proc. stovyklos kainos finansuoja Savivaldybė, o likusią dalį tėvai, (globėjai, rūpintojai) ar iš kitų finansavimo šaltinių. ""TRUE"" - vaikas, esantis jautresnėje socialinėje situacijoje"
,,,,,patvirtinta_registracija,boolean,,,,4,open,,Patvirtinos registracijos požymis,
,,,,,istrinta_registracija,boolean,,,,4,open,,Vaiko registracijos stovykloje atšaukimo požymis,
,,,,,patvirtintos_reigstracijos_data,datetime,S,,,4,open,,Patvirtintos registracijos požymio data,
,,,,,savivaldybes_kompensacija_eur,number,,,,4,open,,Savivaldybės kompensacijos dydis eurais,"Savivaldybės kompensacijos dydis eurais, kuris yra 40 proc. arba 80 proc. nuo pilnos stovyklos kainos. Kopensacijos dydis nustatomas pagal jautresnės socialinės aplinkos požymį"
,,,,,paslaugos_gavejo_mokestis_eur,number,,,,4,open,,Kaina tėvams po 40 proc. arba 80 proc. kompensacijos,
,,,,,apklausa_issiusta,boolean,,,,4,open,,Išsiųstos apklausos po stovyklos požymis,
,,,,,,,,,,,,,,
,,,,KlaipedosRajonoStovykluApklausa,,,atsakymo_id,,,4,,,Klaipėdos rajono stovyklų apklausos rezultatai,Klaipėdos rajono savivaldybės tėvų atsakymai į apklausą apie vaiko stovyklą
,,,,,atsakymo_id,string,,,,4,open,,Unikalus atsakymo identifikatorius,
,,,,,tiksline_grupe,string,,,,4,open,,Tikslinė apklausos grupė,
,,,,,kategorijos_id,string,,,,4,open,,Stovyklos kategorijos identifikatorius,
,,,,,stovyklos_kategorija,string,,,,4,open,,Stovyklos kategorija,
,,,,,tipo_id,string,,,,4,open,,Klausimo tipo identifikatorius,
,,,,,tipas,string,,,,4,open,,Klausimo tipas,
,,,,,klausimo_id,string,,,,4,open,,Klausimo identifikatorius,
,,,,,klausimas,string,,,,4,open,,Klausimas,
,,,,,tekst_atsakymas,string,,,,4,open,,Cenzūruotas tekstinis atsakymas į klausimą,
,,,,,tekst_ats_simboliu_sk,integer,,,,4,open,,Tekstinio atsakymo simbolių skaičius,
,,,,,tekst_ats_zodziu_sk,integer,,,,4,open,,Tekstinio atsakymo žodžių skaičius,
,,,,,tekst_ats_sak_sk,integer,,,,4,open,,Tekstinio atsakymo sakinių skaičius,
,,,,,pasirenkamas_atsakymas,string,,,,4,open,,Pasirenkamas atsakymas į klausimą,
,,,,,naudotojo_id,string,,,,4,open,,Naudotojo identifikatorius,
,,,,,pateikimo_laikas,datetime,S,,,4,open,,Atsakymų pateikimo laikas,
