id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/cl/institucijos,,,,,,,,,,,,Statistikos departamento klasifikatoriai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Institucija,,,,,,,,,Institucija,
,,,,,jar_kodas,string,,,,2,open,,Kodas,
,,,,,ekonomine_veiklos_rusis,string,,,,2,open,,Ekonominės veikos rūšis,
,,,,,,comment,type,,update(type: “ref”, ref:”datasets/gov/lsd/klasifikatoriai/EkonominesVeiklosRusis” ),,open,spinta:1476,,
,,,,,sektorius,string,,,,2,open,,Sektorius,
,,,,,,comment,type,,update(type: “ref”, ref:”datasets/gov/lsd/sektoriai/Sektorius” ),,open,spinta:1476,,
,,,,,data_atn,datetime,,,,4,open,,Veiklos atnaujinimas,
,,,,,data_isreg,datetime,,,,4,open,,Veiklos išregistravimas,
,,,,,pavadinimas,string,,,,4,open,,Juridinio asmens pavadinimas,
