id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/finmin/sis,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,Dokumentas,,,doc_id,,,4,,,"Lentelėje pateikti valstybės strategijų, programų dokumentų duomenys iš Lietuvos Respublikos finansų ministerijos Stebėsenos informacinė sistema (SIS).",
,,,,,doc_id,string,,,,4,open,,Įrašo identifikacinis numeris. Generuojamas seka DOC_SEQ.,
,,,,,dokumento_kodas,string,,,,4,open,,Dokumento struktūros identifikacinis numeris. Nuoroda į DOC_STRUCTURES.DCS_ID.,
,,,,,dokumento_pavadinimas,string,,,,4,open,,Dokumento pavadinimas.,
,,,,,dokumento_tipas,string,,,,4,open,,Dokumentų tipo pavadinimas.,
,,,,,versija,number,,,,4,open,,Paskutinės uždarytos dokumento versijos numeris.,
,,,,,proceso_etapas,string,,,,4,open,,,
,,,,,periodas_nuo,date,D,,,4,open,,Dokumento galiojimo laikotarpio pavadinimas.,
,,,,,periodas_iki,date,D,,,4,open,,"Požymis, nusakantis, ar ataskaitinio laikotarpio pavadinimas yra įvestas GNS: 1 – įvestas, 0 – priešingu atveju.",
,,,,,institucijos_kodas,number,,,,4,open,,Unikalus institucijos kodas (pirminio šaltinio kodas).,
,,,,,institucija,string,,,,4,open,,Institucijos pavadinimas.,
,,,,,,,,,,,,,,
,,,,Elementas,,,vda_id,,,4,,,"Lentelėje pateikti valstybės strategijų, programų elementų hierarchijos duomenys iš Lietuvos Respublikos finansų ministerijos Stebėsenos informacinė sistema (SIS). ",
,,,,,vda_id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,doc_id,ref,Dokumentas,,,4,open,,"Dokumento kodas, atvaizduojamas ataskaitose.",
,,,,,obj_id,string,,,,4,open,,Žemesnio lygmens objektas (objektas-vaikas). Nuoroda į OBJECTS.OBJ_ID.,
,,,,,tevinis_obj_id,string,,,,4,open,,Aukštesnio lygmens objektas (objektas-tėvas). NULL pirmame hierarchijos objektų lygyje. Nuoroda į OBJECTS.OBJ_ID.,
,,,,,obj_code,string,,,,4,open,,"Objekto kodas, identifikuojantis įrašą.",
,,,,,tipas,string,,,,4,open,,Elemento tipo pavadinimas vienaskaita.,
,,,,,klase,string,,,,4,open,,"Požymis, nusakantis objekto klasę: Element - įprasti elementai, Criterion - kriterijai, Risk - rizikos, Job - darbai, Real estate - NT objektai, Folder - dokumento elementų aplankas, Indicator - rodikliai, Folder for indicators - rodiklių grupė (aplankas), Scope - rodiklių analizės sritis.",
,,,,,eil_nr,string,,,,4,open,,"Eilės numeris (objekto prioritetas, objekto atvaizdavimo hierarchijoje pozicija).",
,,,,,kodas,string,,,,4,open,,"Objekto kodas, atvaizduojamas ataskaitose. Kodas generuojamas automatiškai, atsižvelgiant į kodo generavimo taisykles.",
,,,,,pavadinimas,string,,,,4,open,,Objekto pavadinimas (vystomos versijos).,
,,,,,aprasymas,string,,,,4,open,,"Vertinimo kriterijaus skaičiavimo specifikacija. Paaiškinama, kas vertinimo kriterijumi vertinama, jeigu tai nėra akivaizdu iš kriterijaus formuluotės. Pateikiami vertinimo kriterijaus formuluotės specifinių terminų apibrėžimai.",
,,,,,elemento_pradzia,date,D,,,4,open,,Dokumento elemento pradžios data,
,,,,,elemento_pabaiga,date,D,,,4,open,,Dokumento elemento pabaigos data,
,,,,,periodas,string,,,,4,open,,Periodiškumo pavadinimas.,
,,,,,pozymis,string,,,,4,open,,"Kriterijaus faktinių/siektinų reikšmių pateikimo kontekstas (vystomos versijos). Galimos reikšmės: COUNTRY - reikšmės pateikiamos šalies lygyje, ORGANIZATION - reikšmės pateikia elemento vykdytojai, DOCUMENT_OWNER - reikšmės pateikia dokumento savininkas.",
,,,,,matavimo_vnt,string,,,,4,open,,Matavimo vieneto pavadinimas.,
,,,,,,,,,,,,,,
,,,,Rodikliai,,,id_planas,,,4,,,"Lentelėje pateikti valstybės strategijų, programų rodiklių duomenys iš Lietuvos Respublikos finansų ministerijos Stebėsenos informacinė sistema (SIS). ",
,,,,,id_planas,string,,,,4,open,,Unikalus identifikatorius,
