id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/siauliai/pirkimai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,ViesasisPirkimas,,,,,,4,,,Viešieji pirkimai,
,,,,,id,integer,,,,4,open,,ID,
,,,,,ketvirtis,string,,,,2,open,,Ketvirtis,
,,,,,kontrakto_rusis,string,,,,3,open,,Kontrakto rūšis,
,,,,,metai,string,,,,2,open,,Metai,
,,,,,pirkimo_pavadinimas,string,,,,4,open,,Pirkimo pavadinimas,
,,,,,sutart_sask_nr,string,,,,4,open,,Sutarties sąskaitos numeris,
,,,,,sutarties_data,date,D,,,4,open,,Sutarties data,
,,,,,sutarties_verte,number,,,,4,open,,Sutarties vertė,
,,,,,sutarties_verte_bepvm,number,,,,4,open,,Sutarties vertė be pvm,
,,,,,tiekejo_pavadinimas,string,,,,2,open,,Tiekėjo pavadinimas,
