id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/giscentras/nomenklatura,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,LKS94500,,,fid,LKS-94/LKS_94_500,,2,,,LKS_94_500,"Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:500 LKS-94 koordinačių sistemoje tinklelis"
,,,,,,comment,type,,"create(resource: ""lapai"", type: ""zip"", source: ""https://www.geoportal.lt/download/opendata/Nomenklat_lapai/Nomenklaturiniai_lapai.zip"")",,open,spinta:279,,
,,,,,,comment,type,,"create(resource: ""file"", type: ""shape"", ref: ""lapai"", source: ""{}.shp"")",,open,spinta:283,,
,,,,,,comment,type,,"update(base: ""Lapas"", type: """")",4,open,"spinta:205,vadovas:dsa/dimensijos.html#modelio-baze",,
,,,,,fid,integer,,,,2,open,,FID,"Objekto sisteminis numeris "
,,,,,shape,geometry,,,,2,open,,Shape,"Objekto geometrijos tipas"
,,,,,objectid,integer,,,,2,open,,objectid,"Objekto eilės numeris"
,,,,,centroid_x,number,,,,2,open,,CENTROID_X,"Žemėlapio lapo centro X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 LKS-94 koordinačių sistemoje"
,,,,,,comment,type,,"update(property: ""centroid"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,centroid_y,number,,,,2,open,,CENTROID_Y,"Žemėlapio lapo centro Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 LKS-94 koordinačių sistemoje"
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,nom05k,string,,,,2,open,,NOM05K,"Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 LKS-94 koordinačių sistemoje  "
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadovas:dsa/ref.html,,
