id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/giscentras/nomenklatura,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,LKS94500,,,fid,,,4,,,LKS_94_500,Žemėlapio nomenklatūrinio skaidymo lapais masteliu 1:500 LKS-94 koordinačių sistemoje tinklelis
,,,,,fid,integer,,,,4,open,,FID,Objekto sisteminis numeris 
,,,,,shape,geometry,,,,3,open,,Shape,Objekto geometrijos tipas
,,,,,objectid,integer,,,,4,open,,objectid,Objekto eilės numeris
,,,,,centroid_x,number,,,,2,open,,CENTROID_X,Žemėlapio lapo centro X koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 LKS-94 koordinačių sistemoje
,,,,,,comment,type,,"update(property: ""centroid"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,centroid_y,number,,,,2,open,,CENTROID_Y,Žemėlapio lapo centro Y koordinatė pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 LKS-94 koordinačių sistemoje
,,,,,,comment,type,,"delete()",,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,nom05k,string,,,,2,open,,NOM05K,Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:500 LKS-94 koordinačių sistemoje  
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadivas:dsa/ref.html,,
,,,,,nom1k,string,,,,2,open,,NOM1K,Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:1 000 LKS-94 koordinačių sistemoje
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadivas:dsa/ref.html,,
,,,,,nom2k,string,,,,2,open,,NOM2K,Žemėlapio lapo numeris pagal žemėlapio nomenklatūrinį skaidymą lapais masteliu 1:2 000 LKS-94 koordinačių sistemoje
,,,,,,comment,type,,"update(type: ""ref"")",,open,vadivas:dsa/ref.html,,
