id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/giscentras/grpk,,,,,,,,,,,,Georeferencinio pagrindo kadastro erdviniai duomenys,Specifikacija - https://e-tar.lt/portal/lt/legalAct/c53d28609d7811eea5a28c81c82193a8
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,Kelias,,,top_id,,,4,,,Sluoksnyje saugoma informacija apie kelių ir gatvių ašines linijas,
,,,,,top_id,string,,,,4,open,,Objekto identifikavimo kodas (reikšmė yra privaloma),
,,,,,gkodas,string,,,,4,open,,Erdvinio objekto kodas (reikšmė yra privaloma),
,,,,,,enum,,,"""gc2""",,,,Gatvės ašinė linija – per vidurį išilgai gatvės važiuojamosios dalies einanti menama linija,
,,,,,,,,,"""gc12""",,,,Kelio su danga ašinė linija – per vidurį išilgai važiuojamosios kelio su danga dalies einanti menama linija,
,,,,,,,,,"""gc14""",,,,Kelio su danga be rišiklių ašinė linija – per vidurį išilgai kelio su danga be rišiklių važiuojamosios dalies einanti menama linija,
,,,,,,,,,"""gc15""",,,,Gruntkelio ašinė linija – per vidurį išilgai važiuojamosios gruntkelio dalies einanti menama linija,
,,,,,,,,,"""gc16""",,,,Lauko ir miško kelio ašinė linija – per vidurį išilgai lauko ar miško kelio einanti menama linija,
,,,,,,,,,"""gc3""",,,,"Kelio, esančio uždarose teritorijose ir nepatenkančio į visuomeninio ar viešojo transporto tinklą, ašinė linija – per vidurį išilgai kelio važiuojamosios dalies einanti menama linija",
,,,,,,,,,"""dc2""",,,,"Pėsčiųjų, dviračių ar apžvalginio tako, takelio ašinė linija – per vidurį išilgai pėsčiųjų, dviračių ar apžvalginio tako, takelio, esančio miestų parkuose ar lankytinuose objektuose, einanti menama linija",
,,,,,,,,,"""zs22""",,,,"Kelto, perkėlos ašinė linija – sąlyginė linija, jungianti du kelius, nurodanti, kad automobilių transportą ir (ar) pėsčiuosius per vandens telkinį gali perkelti keltas ar kitas perkėlos įrenginys",
,,,,,meta,integer,,,,3,open,,Raktas į GRPK rinkinio sluoksnio metaduomenų lenteles,
,,,,,red_priezastis,string,,,,2,open,,Objekto duomenų ir informacijos sukūrimo ar paskutinio pakeitimo priežastis (reikšmė yra privaloma įvedus naują ar patikslinus esamo objekto duomenis ir informaciją),
