id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vsdfv/nedarbo_ismokos,,,,,,,,,,,,,
,,sodranedarboismokos,,,,csv,,https://atvira.sodra.lt/downloads/lt-eur/nedarbo_ismokos.zip,"extract(""zip"")[""nedarbo_ismokos.csv""].file(encoding: ""cp1257"").tabular(sep: "";"")",,,,,
,,,,NedarboIsmoka,,,"metu_menuo, lytis, amzius",,,,,,,
,,,,,metu_menuo,date,1M,METU_MENUO,"date(""%Y-%m mėn."")",2,open,,Mėnuo,
,,,,,uz_pilna_men,string,,UZ_PILNA_MEN,,3,open,,Ar išmoka uš pilną mėnesį?,Išmoka mokama už visas mėnesio dienas arba nevisas
,,,,,,enum,,,"""Už nepilną mėnesį""",,,,Darbo išmokos už nepilną mėnesį,
,,,,,,,,,"""Už pilną mėnesį""",,,,Darbo išmokos už pilną mėnesį,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[pavadinimas],SAVIVALDYBE,,3,open,,Savivaldybė,
,,,,,lytis,string,,LYTIS,,3,open,,Lytis,
,,,,,amzius,string,,AMZIUS,,3,open,,Amžius,
,,,,,ismokos_dydis_eur,number,,ISMOKOS_DYDIS_EUR,,3,open,,Išmokos dydis, Eur,
,,,,,gaveju_sk,number,,GAVEJU_SK,,3,open,,Gavėjų skaičius,
,,,,,prisk_suma_eur,number,,PRISK_SUMA_EUR,,3,open,,Priskaičiuota suma, Eur,
,,,,,mok_trukme_sum,number,,MOK_TRUKME_SUM,,3,open,,Mokėjimo trukmė, mėn.,
