id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vsdfv/pensijos,,,,,,,,,,,,,
,,sodrapensijos,,,,csv,,https://atvira.sodra.lt/downloads/lt-eur/pensijos.zip,"extract(""zip"")[""pensijos.csv""].file(encoding: ""cp1257"").tabular(sep: "";"")",,,,,
,,,,Pensija,,,"pensijos_rusis, pensijos_porusis",,,,,,,
,,,,,metu_menuo,date,1M,METU_MENUO,"date(""%Y-%m mėn."")",2,open,,Metų mėnuo,
,,,,,pensijos_rusis,string,,PENSIJOS_RUSIS,,3,open,,Pensijos rūšis,
,,,,,pensijos_porusis,string,,PENSIJOS_PORUSIS,,3,open,,Pensijos porūšis,
,,,,,net_darb_grupe,string,,NET_DARB_GRUPE,,3,open,,Netekto darbingumo grupė,
,,,,,biudzetas,string,,BIUDZETAS,,3,open,,Valstybinio socialinio draudimo biudžetas,
,,,,,lytis,string,,LYTIS,,3,open,,Lytis,
,,,,,ar_dirba,string,,AR_DIRBA,,3,open,,Ar dirba mėnesio pabaigoje?,
,,,,,,enum,,,"""Dirba""",,,,Dirba,
,,,,,,,,,"""Nedirba""",,,,Nedirba,
,,,,,ar_turi_staza,string,,AR_TURI_STAZA,,3,open,,Ar turi stažą?,
,,,,,,enum,,,"""Turi""",,,,Turi stažo,
,,,,,,,,,"""Neturi""",,,,Neturi stažo,
,,,,,amzius,string,,AMZIUS,,3,open,,Amžius,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[pavadinimas],SAVIVALDYBE,,3,open,,savivaldybė,Savivaldybė
,,,,,prisk_suma_eur,number,,PRISK_SUMA_EUR,,3,open,,Priskaičiuota suma, Eur,
,,,,,gaveju_sk,number,,GAVEJU_SK,,3,open,,Gavėjų skaičius,
