id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vsdfv/pasalpos,,,,,,,,,,,,,
,,sodrapasalpos,,,,csv,,https://atvira.sodra.lt/downloads/lt-eur/pasalpos.zip,"self.extract(""zip"")[""pasalpos.csv""].file(encoding: ""cp1257"").tabular(sep: "";"")",,,,,
,,,,Pasalpa,,,"pasalpos_rusis, pasalpos_porusis",,,,,,,
,,,,,metu_menuo,date,1M,METU_MENUO,"date(""%Y-%m mėn."")",2,open,,mėnuo,Mėnuo
,,,,,pasalpos_rusis,string,,PASALPOS_RUSIS,,3,open,,Išmokos rūšis,
,,,,,pasalpos_porusis,string,,PASALPOS_PORUSIS,,3,open,,Išmokos porūšis,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[pavadinimas],SAVIVALDYBE,,2,open,,Savivaldybė,
,,,,,lytis,string,,LYTIS,,3,open,,Lytis,
,,,,,amzius,string,,AMZIUS,,3,open,,Amžius,
,,,,,atveju_sk,number,,ATVEJU_SK,,3,open,,Atvejų skaičius,
,,,,,gaveju_sk,number,,GAVEJU_SK,,3,open,,Gavėjų skaičius,
,,,,,apmok_dienu_sk,number,,APMOK_DIENU_SK,,3,open,,Apmokėtų dienų skaičius,
,,,,,pasalpu_sk,number,,PASALPU_SK,,3,open,,Išmokų skaičius,
,,,,,prisk_suma_eur,number,,PRISK_SUMA_EUR,,,open,,Priskaičiuota išmokų suma, Eur,
