id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vsdfv/apdraustieji,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,sodraapdraustieji,,,,csv,,https://atvira.sodra.lt/downloads/lt-eur/apdraustieji_ketv.zip,"extract(""zip"")[""apdraustieji_ketv.csv""].file(encoding: ""cp1257"").tabular(sep: "";"")",,,,,
,,,,Apdraustieji,,,"apdr_kateg_grupe, apdr_kateg_rusis",,,3,,,,
,,,,,metai,integer,,METAI,,2,open,,Metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,ketvirtis,integer,,KETVIRTIS,,3,open,,Ketvirtis,
,,,,,apdr_kateg_grupe,string,,APDR_KATEG_GRUPE,,3,open,,Apdraustųjų kategorijos grupė,
,,,,,apdr_kateg_rusis,string,,APDR_KATEG_RUSIS,,3,open,,Apdraustųjų kategorijos rūšis,
,,,,,apdr_kateg_porusis,string,,APDR_KATEG_PORUSIS,,3,open,,Apdraustųjų kategorijos porūšis,
,,,,,apdr_kateg_tipas,string,,APDR_KATEG_TIPAS,,3,open,,Apdraustųjų kategorijos tipas,
,,,,,draudejo_grupe,ref,/datasets/gov/vsdfv/ds/Draudejai[draudeju_grupe],DRAUDEJO_GRUPE,,4,open,,Draudėjo grupė,
,,,,,,comment,type,,"update(property: ""draudejo_grupe.draudeju_grupe"", type: """")",4,,Spinta:216,,
,,,,,draudejo_tipas,ref,/datasets/gov/vsdfv/ds/Draudejai[draudeju_tipas],DRAUDEJO_TIPAS,,4,open,,Draudėjo tipas,
,,,,,,comment,type,,"update(property: ""draudejo_tipas.draudeju_tipas"", type: """")",4,,Spinta:216,,
,,,,,prisk_suma_eur,number,,PRISK_SUMA_EUR,,2,open,,"Priskaičiuota VSD ir PSD įmokų suma, Eur",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,sumoketa_eur,number,,SUMOKETA_EUR,,2,open,,"Sumokėta VSD ir PSD įmokų suma, Eur",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,vid_a_darbo_apmok_suma_eur,number,,VID_A_DARBO_APMOK_SUMA_EUR,,2,open,,"Vidutinė darbo apmokėjimo suma, Eur",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,vid_b_apdraustuju_sk,number,,VID_B_APDRAUSTUJU_SK,,4,open,,"Vidutinis apdraustųjų skaičius","Apdraustieji – fiziniai asmenys kurie valstybinio socialinio draudimo įmokas moka patys arba už juos šias įmokas moka draudėjai"
