id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vsdfv/apdraustieji,,,,,,,,,,,,,
,,sodraapdraustieji,,,,csv,,https://atvira.sodra.lt/downloads/lt-eur/apdraustieji_ketv.zip,"extract(""zip"")[""apdraustieji_ketv.csv""].file(encoding: ""cp1257"").tabular(sep: "";"")",,,,,
,,,,Apdraustieji,,,"apdr_kateg_grupe, apdr_kateg_rusis",,,,,,,
,,,,,metai,date,Y,METAI,,2,open,,metai,Metai
,,,,,ketvirtis,date,3M,KETVIRTIS,,2,open,,ketvirtis,Ketvirtis
,,,,,apdr_kateg_grupe,string,,APDR_KATEG_GRUPE,,3,open,,Apdraustųjų kategorijos grupė,
,,,,,apdr_kateg_rusis,string,,APDR_KATEG_RUSIS,,3,open,,Apdraustųjų kategorijos rūšis,
,,,,,apdr_kateg_porusis,string,,APDR_KATEG_PORUSIS,,3,open,,Apdraustųjų kategorijos porūšis,
,,,,,apdr_kateg_tipas,string,,APDR_KATEG_TIPAS,,3,open,,Apdraustųjų kategorijos tipas,
,,,,,draudejo_grupe,ref,/datasets/gov/vsdfv/ds/Draudejai,DRAUDEJO_GRUPE,,4,open,,Draudėjo grupė,
,,,,,draudejo_tipas,ref,/datasets/gov/vsdfv/ds/Draudejai,DRAUDEJO_TIPAS,,4,open,,Draudėjo tipas,
,,,,,prisk_suma_eur,number,,PRISK_SUMA_EUR,,3,open,,Priskaičiuota VSD ir PSD įmokų suma, Eur,
,,,,,sumoketa_eur,number,,SUMOKETA_EUR,,3,open,,Sumokėta VSD ir PSD įmokų suma, Eur,
,,,,,vid_a_darbo_apmok_suma_eur,number,,VID_A_DARBO_APMOK_SUMA_EUR,,3,open,,Vidutinė darbo apmokėjimo suma, Eur,
,,,,,vid_b_apdraustuju_sk,number,,VID_B_APDRAUSTUJU_SK,,3,open,,Vidutinis apdraustųjų skaičius,Apdraustieji – fiziniai asmenys kurie valstybinio socialinio draudimo įmokas moka patys arba už juos šias įmokas moka draudėjai
