id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/muitine/muitines_meginiai,,,,,,,,,,,,Informacija apie muitinės mėginių klasifikavimo aktus,informacija apie muitinio įforminimo metu paimtus prekių pavyzdžius  ir pagal juos suformuotus prekių klasifikavimo aktus
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Aktas,,,prekiu_klasifikavimo_akto_id,,,4,,,Informacija apie muitinės mėginių klasifikavimo aktus,informacija apie muitinio įforminimo metu paimtus prekių pavyzdžius  ir pagal juos suformuotus prekių klasifikavimo aktus
,,,,,prekiu_klasifikavimo_akto_id,string,,,,4,open,,Prekių klasifikavimo akto identifikatorius,
,,,,,prekiu_klasifikavimo_akto_numeris,string,,,,4,open,,Šifruotas prekių klasifikavimo akto numeris,
,,,,,prekiu_klasifikavimo_akto_data,date,D,,,4,open,,Prekių klasifikavimo akto data,
,,,,,pazeidimu_nustatymas,string,,,,4,open,,Ar prekės kodas pasikeitė,
,,,,,,enum,,"""Prekės kodas pasikeitė""",,,,,,
,,,,,,,,"""Prekės kodas nepasikeitė""",,,,,,
,,,,,ar_prekiu_klasifikavimo_aktas_panaikintas,boolean,,,,4,open,,Požymis ar prekių klasifikavimo aktas panaikintas,
,,,,,taric_kodas_akte,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas prekės klasifikavimo akte,
,,,,,prekes_kodas1_akte,string,,,,4,open,,Papildomas prekės kodas nr.1 nurodytas prekių klasifikavimo akte,
,,,,,prekes_kodas2_akte,string,,,,4,open,,Papildomas prekės kodas nr.2 nurodytas prekių klasifikavimo akte,
,,,,,prekes_kodas3_akte,string,,,,4,open,,Papildomas prekės kodas nr.3 nurodytas prekių klasifikavimo akte,
,,,,,prekes_kodas4_akte,string,,,,4,open,,Papildomas prekės kodas nr.4 nurodytas prekių klasifikavimo akte,
,,,,,deklaruotas_taric_kodas,string,,,,4,open,,Deklaruotas prekės kombinuotosios nomenklatūros kodas ,
,,,,,deklaruotas_prekes_kodas1,string,,,,4,open,,Deklaruotas papildomas prekės kodas nr.1 ,
,,,,,deklaruotas_prekes_kodas2,string,,,,4,open,,Deklaruotas papildomas prekės kodas nr.2,
,,,,,deklaruotas_prekes_kodas3,string,,,,4,open,,Deklaruotas papildomas prekės kodas nr.3,
,,,,,deklaruotas_prekes_kodas4,string,,,,4,open,,Deklaruotas papildomas prekės kodas nr.4 ,
,,,,,muitines_protokolo_id,string,,,,4,open,,Muitinės protokolo identifikatorius,
,,,,,protokolo_priezasties_kodas,string,,,,4,open,,Protokolo surašymo priežasties kodas ,
,,,,,meginio_paemimo_numeris,string,,,,4,open,,Šifruotas prekių mėginio numeris,
,,,,,teritorine_muitine,string,,,,4,open,,"Teritorinės muitinės, kurios poste paimtas mėginys, pavadinimas",
,,,,,muitines_posto_kodas,string,,,,4,open,,"Muitinėje , kurioje paimtas mėginys posto kodas",
,,,,,muitines_posto_pavadinimas,string,,,,4,open,,"Muitinėje , kurioje paimtas mėginys posto pavadinimas",
,,,,,muitines_procedura,string,,,,4,open,,Muitinės procedūra,
,,,,,eksporto_salis,string,,,,4,open,,Eksporto šalis,
,,,,,importo_salis,string,,,,4,open,,Importo šalis,
,,,,,eksportuotojas,string,,,,4,open,,Šifruotas eksportuotojas,
,,,,,importuotojas,string,,,,4,open,,Šifruotas importuotojas,
,,,,,ypatingos_salygos_uzsaldymas_meginiui_paimti,boolean,,,,4,open,,"Požymis, ar mėginiui paimti reikalingos ypatingos sąlygos",
,,,,,meginio_paemimo_laikas,datetime,,,,4,open,,Mėginio paėmimo laikas,
,,,,,ar_meginys_skubus,boolean,,,,4,open,,Požymis ar mėginys skubus,
,,,,,isvados_numeris,string,,,,4,open,,Šifruotas mėginio išvados numeris,
,,,,,ar_isvada_panaikinta,boolean,,,,4,open,,Registravimo išvadai data,
,,,,,registravimo_isvadai_data,date,D,,,4,open,,Išvados pateikimo data,
,,,,,isvados_data,datetime,,,,4,open,,Išvados pateikimo data,
,,,,,kilmes_salis,string,,,,4,open,,Prekės kilmės šalis,
,,,,,sprendimo_numeris,string,,,,4,open,,Muitinės sprendimo numeris dėl prekių,
,,,,,sprendimo_data,date,D,,,4,open,,Sprendimo numeris,
,,,,,bauda,number,,,,4,open,,Baudos suma iš privalomos sumokėti sumos,
,,,,,baudos_valiuta,string,,,,4,open,,Baudos valiuta,
,,,,,mokama_suma,number,,,,4,open,,Privaloma sumokėti suma muitinei,
,,,,,mokejimo_valiuta,string,,,,4,open,,Privalomos sumokėti sumos valiuta,
