id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/muitine/muitines_meginiai,,,,,,,,,,,,Informacija apie muitinės mėginių klasifikavimo aktus,informacija apie muitinio įforminimo metu paimtus prekių pavyzdžius  ir pagal juos suformuotus prekių klasifikavimo aktus
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Aktas,,,prekiu_klasifikavimo_akto_id,,,4,,,Informacija apie muitinės mėginių klasifikavimo aktus,informacija apie muitinio įforminimo metu paimtus prekių pavyzdžius  ir pagal juos suformuotus prekių klasifikavimo aktus
,,,,,prekiu_klasifikavimo_akto_id,string,,,,4,open,,Prekių klasifikavimo akto identifikatorius,
,,,,,prekiu_klasifikavimo_akto_numeris,string,,,,4,open,,Prekių klasifikavimo akto numeris,
,,,,,prekiu_klasifikavimo_akto_data,date,D,,,4,open,,Prekių klasifikavimo akto data,
,,,,,pazeidimu_nustatymas,string,,,,4,open,,Ar prekės kodas pasikeitė,
,,,,,,enum,,"""Prekės kodas pasikeitė""",,,,,,
,,,,,,,,"""Prekės kodas nepasikeitė""",,,,,,
,,,,,ar_prekiu_klasifikavimo_aktas_panaikintas,boolean,,,,4,open,,Požymis ar prekių klasifikavimo aktas panaikintas,
,,,,,nurodytas_klasifikatorius1,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas protokole,
,,,,,nurodytas_klasifikatorius2,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas protokole,
,,,,,nurodytas_klasifikatorius3,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas protokole,
,,,,,nurodytas_klasifikatorius4,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas protokole,
,,,,,nurodytas_klasifikatorius5,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas protokole,
,,,,,deklaruotas_klasifikatorius1,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas akte,
,,,,,deklaruotas_klasifikatorius2,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas akte,
,,,,,deklaruotas_klasifikatorius3,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas akte,
,,,,,deklaruotas_klasifikatorius4,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas akte,
,,,,,deklaruotas_klasifikatorius5,string,,,,4,open,,Prekės kombinuotosios nomenklatūros kodas nurodytas akte,
,,,,,muitines_protokolo_id,string,,,,4,open,,Muitinės protokolo identifikatorius,
,,,,,protokolo_statusas,string,,,,4,open,,"Protokolo statusas (1 - poste, 2 - nukreiptas, 3 - surašyta išvada, 4 - surašytas aktas, 5- nebekoreguojamas)",
,,,,,protokolo_priezasties_kodas,string,,,,4,open,,Protokolo surašymo priežasties kodas ,
,,,,,meginio_paemimo_numeris,string,,,,4,open,,Prekių mėginio numeris,
,,,,,teritorine_muitine,string,,,,4,open,,"Teritorinės muitinės, kurios poste paimtas mėginys, pavadinimas",
,,,,,muitines_posto_kodas,string,,,,4,open,,"Muitinėje , kurioje paimtas mėginys posto kodas",
,,,,,muitines_posto_pavadinimas,string,,,,4,open,,"Muitinėje , kurioje paimtas mėginys posto pavadinimas",
,,,,,prekes_aprasymas,string,,,,4,open,,Prekės aprašymas mėginio ėmimo metu,
,,,,,muitines_procedura,string,,,,4,open,,Muitinės procedūra,
,,,,,eksporto_salis,string,,,,4,open,,Eksporto šalis,
,,,,,importo_salis,string,,,,4,open,,Importo šalis,
,,,,,ek_pav,string,,,,4,open,,Eksportuotojas,
,,,,,im_pav,string,,,,4,open,,Importuotojas,
,,,,,ypatingos_salygos_uzsaldymas_meginiui_paimti,boolean,,,,4,open,,"Požymis, ar mėginiui paimti reikalingos ypatingos sąlygos",
,,,,,meginio_paemimo_laikas,datetime,,,,4,open,,Mėginio paėmimo laikas,
,,,,,ar_meginys_skubus,boolean,,,,4,open,,Požymis ar mėginys skubus,
,,,,,isvados_numeris,string,,,,4,open,,Mėginio išvados numeris,
,,,,,isvados_aprasas,string,,,,4,open,,Požymis ar išvada panaikinta,
,,,,,ar_isvada_panaikinta,boolean,,,,4,open,,Registravimo išvadai data,
,,,,,registravimo_isvadai_data,date,D,,,4,open,,Išvados pateikimo data,
,,,,,isvados_data,datetime,,,,4,open,,Išvados pateikimo data,
,,,,,kilmes_salis,string,,,,4,open,,Prekės kilmės šalis,
,,,,,sprendimo_numeris,string,,,,4,open,,Muitinės sprendimo numeris dėl prekių,
,,,,,sprendimo_data,date,D,,,4,open,,Sprendimo numeris,
,,,,,mokama_suma,number,,,,4,open,,Privaloma sumokėti suma muitinei,
,,,,,mokejimo_valiuta,string,,,,4,open,,Privalomos sumokėti sumos valiuta,
,,,,,bauda,number,,,,4,open,,Baudos suma iš privalomos sumokėti sumos,
,,,,,baudos_valiuta,string,,,,4,open,,Baudos valiuta,
