id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/muitine/matavimo_vienetu_patikslintojai,,,,,,,,,,,,,
,,10LT,,,,xml,,https://www.lrmuitine.lt/mport/other_files/AtviriDuom_klasifikatoriai/10LT.xml,,,,,,
,,,,Metadata,,,id,/ReferenceData,,,,,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,item_type,string,,@itemType,,3,open,,Rinkinio tipas,
,,,,,item_code_type,string,,@itemCodeType,,3,open,,Įrašo kodo tipas,
,,,,,last_change,date,10D,@lastChange,,4,open,,Paskutinio keitimo data,
,,,,,xmlns_ns,string,,@xmlns:ns,,3,open,,XML schemos aprašo nuoroda,
,,,,NameAndDescription,,,id,//ns:ReferenceData/ns:NameAndDescription,,,,,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,metadata,ref,Metadata,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,language_code,string,,@languageCode,,3,open,,Kalbos kodas,2 simbolių šalies kodas
,,,,,name,string,,@name,,3,open,,Sąrašo pavadinimas,
,,,,SupplementaryUnitQualifierCode,,,id,/ReferenceData/SimpleItem,,,,,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,metadata,ref,Metadata,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,code,string,,@code,,3,open,,Patikslintojo kodas,1 simbolio kodas
,,,,,national,boolean,,@national,,3,open,,Nacionalinis požymis,neprivalomas
,,,,,,enum,,1,true,,,,,
,,,,,,,,0,false,,,,,
,,,,,valid_from,date,10D,@validFrom,,4,open,,Galiojimo pradžios data,
,,,,,valid_to,date,10D,@validTo,,4,open,,Galiojimo pabaigos data,
,,,,SupplementaryUnitQualifierDescription,,,id,/ReferenceData/SimpleItem/CodeDescription,,,,,,
,,,,,id,string,,@id,,4,open,,,
,,,,,supplementary_unit_qualifier_code,ref,SupplementaryUnitQualifierCode,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,description,string,,@description,,3,open,,Aprašymas,
,,,,,language_code,string,,@languageCode,,3,open,,Aprašymo kalbos kodas,2 simbolių šalies kodas
