id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/muitine/prekiu_kodai,,,,,,,,,,,,,
,,16LT,,,,xml,,https://www.lrmuitine.lt/mport/other_files/AtviriDuom_klasifikatoriai/16LT.xml,,,,,,
,,,,Metadata,,,id,/ReferenceData,,,,,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,item_type,string,,@itemType,,3,open,,Rinkinio tipas,
,,,,,item_code_type,string,,@itemCodeType,,3,open,,Įrašo kodo tipas,
,,,,,last_change,date,10D,@lastChange,,3,open,,Paskutinio keitimo data,
,,,,,xmlns_ns,string,,@xmlns:ns,,3,open,,XML schemos aprašo nuoroda,
,,,,NameAndDescription,,,id,/ReferenceData/NameAndDescription,,,,,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,metadata,ref,Metadata,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,language_code,string,,@languageCode,,3,open,,Kalbos kodas,2 simbolių šalies kodas
,,,,,name,string,,@name,,3,open,,Sąrašo pavadinimas,
,,,,CommodityCode,,,id,/ReferenceData/CommodityCode,,,,,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,metadata,ref,Metadata,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,code,string,,@code,,3,open,,Prekės kodas,10 simbolių kodas
,,,,,indents,number,,@indents,,3,open,,Įtrauka,
,,,,,suffix,string,,@suffix,,3,open,,Sufiksas,2 simbolių kodas
,,,,,import,boolean,,@import,,3,open,,Taikymo importo procedūroms požymis,
,,,,,,enum,,1,true,,,,,
,,,,,,,,0,false,,,,,
,,,,,export,boolean,,@export,,3,open,,Taikymo eksporto procedūroms požymis,
,,,,,,enum,,1,true,,,,,
,,,,,,,,0,false,,,,,
,,,,,excise,boolean,,@excise,,3,open,,Akcizinės prekės požymis,
,,,,,,enum,,1,true,,,,,
,,,,,,,,0,false,,,,,
,,,,,valid_from,date,10D,@validFrom,,4,open,,Galiojimo pradžios data,
,,,,,valid_to,date,10D,@validTo,,4,open,,Galiojimo pabaigos data,
,,,,CommodityCodeDescription,,,language_code,/ReferenceData/CommodityCode/CodeDescription,,,,,,
,,,,,commodity_code,ref,CommodityCode,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,description,string,,@description,,3,open,,Kodo aprašymas,
,,,,,language_code,string,,@languageCode,,3,open,,Aprašymo kalbos kodas,2 simbolių šalies kodas
