id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vvkd,,,,,,,,,,,,AB Vidaus vandens kelių direkcija,
,datasets/gov/vvkd/e_zemelapiai,,,,,,,,,,,,Vidaus vandenų e-navigacinių žemėlapių informacija,"Šiame viename rinkinyje pateikiama vidaus vandenų kelių e-navigacinių žemėlapių informacija. Rinkinyje galima rasti gylų, ženklų, trasų, objektų ir kita geoerdvinė bei papildoma informacija."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,BunaNauja,,,fid,,,4,,,Naujų bunų geoerdviniai duomenys,Šiame sluoksnyje pateikiamos Nemune esančios bunos. Bunų lokacijos atkarpa: Kaunas – Kuršių marios).
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,name,string,,,,4,open,,Tipo pavadinimas,
,,,,,shape_length,number,,,,4,open,,Objekto ilgis,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,GylisBuja,,,fid,,,4,,,Bujų geoerdviniai duomenys,Šiame sluoksnyje pateikiami Bujų duomenys Nemune.
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,nr,string,,,,4,open,,Numeris,
,,,,,spalva,string,,,,3,open,,Spalva,
,,,,,sv_signal,string,,,,4,open,,Bujaus šviesos signalo kodas,
,,,,,seka,string,,,,4,open,,Seka,
,,,,,data,datetime,L,,,4,open,,Data,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
,,,,GylisDruskininkaiNevezisVilnius,,,fid,,,4,,,Gylių duomenys,"Šiame sluoksnyje pateikiami gylių duomenis Nemune Druskininkuose, Neryje Vilniuje ir Nevėžyje."
,,,,,fid,string,,,,4,open,,Identifikavimo kodas,
,,,,,atkarpa,string,,,,3,open,,Upės ruožo atkarpos pavadinimas,
,,,,,eil_nr,string,,,,4,open,,Taško eilės numeracija,
,,,,,gylis_cm,number,cm,,,4,open,,Gylis centimetrais,
,,,,,data,datetime,L,,,4,open,,Data,
,,,,,skales_tip,string,,,,4,open,,Sutartinio ženklo klasifikatoriaus kodas,
,,,,,shape_length,number,m,,,4,open,,Objekto plotas,
,,,,,geometry,geometry(3857),,,,4,open,,Geometrijos tipas,
,,,,,,,,,,,,,,
