id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nsa/svis/prevencines_programos,,,,,,,,,,,,Prevencinių programų vykdymas švietimo įstaigose,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,SveikatingumoUgdymas,,,vda_prime_key,,,4,,,"Sveikatos, lytiškumo ugdymo ir rengimo šeimai bendrosios programos bei kenksmingų ir psichiką veikiančių medžiagų prevencijos programos vykdymas švietimo įstaigose",Viena eilutė atitinka programos įvykdymą švietimo įstaigoje atitinkamais mokslo metais.
,,,,,vda_prime_key,string,,,,4,open,,Unikalus pirminis raktas,
,,,,,mokslo_metai,string,,,,4,open,,Mokslo metai,
,,,,,padalinio_grupe,string,,,,4,open,,Padalinio grupė,
,,,,,padalinio_priklausomybe,string,,,,4,open,,Padalinio priklausomybė,
,,,,,,enum,,,"""Savivaldybės""",,,,Savivaldybės,
,,,,,,,,,"""Nevalstybinė""",,,,Nevalstybinė,
,,,,,,,,,"""Valstybinė""",,,,Valstybinė,
,,,,,padalinio_savivaldybe,string,,,,4,open,,Padalinio savivaldybė,
,,,,,padalinio_pavadinimas,string,,,,4,open,,Padalinio pavadinimas,
,,,,,padalinio_kodas,string,,,,4,open,,Padalinio kodas,
,,,,,programos_kodas,string,,,,4,open,,Programos kodas,
,,,,,programos_pavadinimas,string,,,,4,open,,Programos pavadinimas,
,,,,,integr_mok_dal,boolean,,,,4,open,,Programa integruojama į mokomųjų dalykų programų turinį,
,,,,,spec_kurs_pasir,boolean,,,,4,open,,Yra įvestas specialus kursas kaip pasirenkamasis dalykas kuriai nors klasei,
,,,,,pap_ugd,boolean,,,,4,open,,Yra integruojama į papildomą ugdymą,
,,,,,neform_sviet,boolean,,,,4,open,,Yra integruojama į neformaliojo švietimo programas,
,,,,,klases_val,boolean,,,,4,open,,Yra integruojama į klasės valandėles,
,,,,,kitos_progr,boolean,,,,4,open,,Yra integruojama į kitas programas,
,,,,,kitu_budu,boolean,,,,4,open,,Programa vykdoma kitu mokyklos pasirinktu būdu,
,,,,,,,,,,,,,,
,,,,PatyciuPrevencija,,,vda_prime_key,,,4,,,Smurto ir patyčių prevencijos programų vykdymas švietimo įstaigose.,Viena eilutė atitinka faktą ar programa buvo įvykdyta švietimo įstaigoje atitinkamais mokslo metais.
,,,,,vda_prime_key,string,,,,4,open,,Unikalus pirminis raktas,
,,,,,mokslo_metai,string,,,,4,open,,Mokslo metai,
,,,,,padalinio_grupe,string,,,,4,open,,Padalinio grupė,
,,,,,padalinio_priklausomybe,string,,,,4,open,,Padalinio priklausomybė,
,,,,,,enum,,,"""Savivaldybės""",,,,Savivaldybės,
,,,,,,,,,"""Nevalstybinė""",,,,Nevalstybinė,
,,,,,,,,,"""Valstybinė""",,,,Valstybinė,
,,,,,padalinio_savivaldybe,string,,,,4,open,,Padalinio savivaldybė,
,,,,,padalinio_pavadinimas,string,,,,4,open,,Padalinio pavadinimas,
,,,,,padalinio_kodas,string,,,,4,open,,Padalinio kodas,
,,,,,programos_kodas,string,,,,4,open,,Programos kodas,
,,,,,programos_pavadinimas,string,,,,4,open,,Prevencinė programa,
,,,,,ar_igyvendinama,string,,,,4,open,,Ar programa buvo įgyvendinama Jūsų mokykloje,
,,,,,,enum,,,"""Taip""",,,,Taip,
,,,,,,,,,"""Ne""",,,,Ne,
,,,,,,,,,"""Vykdė OPKUS (Galioja iki 2024-2025)""",,,,Vykdė OPKUS (Galioja iki 2024-2025),
,,,,,parengtu_mokytoju,integer,,,,4,open,,Pagal programą parengtų dirbti mokytojų skaičius,
,,,,,parengtu_sp_specialistu,integer,,,,4,open,,Pagal programą parengtų dirbti švietimo pagalbos specialistų skaičius,
,,,,,vykdziusiu_mokytoju,integer,,,,4,open,,Programą vykdžiusių mokytojų skaičius,
,,,,,vykdziusiu_sp_specialistu,integer,,,,4,open,,Programą vykdžiusių švietimo pagalbos specialistų skaičius,
,,,,,dalyvavusiu_mokiniu,integer,,,,4,open,,Programoje dalyvavusių mokinių skaičius,
,,,,,priezastys,boolean,,,,4,open,,Ar šią prevencinę programą mokykloje paskatino įsidiegti pastebėtos situacijos ar iššūkiai įgyvendinant Gyvenimo įgūdžių bendrųjų programų,
