id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/ja_mokesciai,,,,,,,,,,,,Juridinių asmenų sumokėti mokesčiai duomenų rinkinys,Juridinių asmenų sumokėti mokesčiai
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Moketojas,,,id,,,4,open,,Mokesčių mokėtojas,
,,,,,id,String,,,,4,open,,Mokėtojo ID VMI sistemoje,
,,,,,mm_kodas,ref,/datasets/gov/vmi/mm_registras/MokesciuMoketojas,,,4,open,,Mokesčių mokėtojo kodas,
,,,,,pavadinimas,Text,,,,4,open,,Mokėtojo pavadinimas,
,,,,,tipas,Text,,,,4,open,,Mokėtojo tipas,
,,,,,apskritis,Text,,,,4,open,,Mokesčių mokėtojo apskritis,
,,,,,savivaldybe,Text,,,,4,open,,Mokesčių mokėtojo savivaldybė,
,,,,,metai,Integer,,,,2,open,,Mokesčių mokėjimo metai,
,,,,,menuo,Integer,,,,2,open,,Mokesčių mokėjimo mėnesis,
,,,,,suma,Number,,,,2,open,,Sumokėta suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,atnaujinta,Date,D,,,4,open,,Įrašo atnaujinimo data,
