id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/ja_mokesciai,,,,,,,,,,,,Juridinių asmenų sumokėti mokesčiai duomenų rinkinys,Juridinių asmenų sumokėti mokesčiai
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Moketojas,,,id,,,4,open,,Mokesčių mokėtojas,
,,,,,id,string,,,,4,open,,Mokėtojo ID VMI sistemoje,
,,,,,mm_kodas,ref,/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo,,,4,open,,Juridinio asmens kodas,
,,,,,pavadinimas,string,,,,2,open,,Mokėtojo pavadinimas,
,,,,,tipas,string,,,,2,open,,Mokėtojo tipas,
,,,,,apskritis,ref,/datasets/gov/rc/ar/apskritis/Apskritis,,,4,open,,Juridinio asmens apskritis,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe,,,4,open,,Juridinio asmens savivaldybė,
,,,,,metai,integer,,,,2,open,,Mokesčių mokėjimo metai,
,,,,,menuo,integer,,,,2,open,,Mokesčių mokėjimo mėnesis,
,,,,,suma,number,,,,2,open,,Sumokėta suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,atnaujinta,date,D,,,4,open,,Įrašo atnaujinimo data,
