id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/ja_mokesciai,,,,,,,,,,,,Juridinių asmenų sumokėti mokesčiai,Juridinių asmenų sumokėti mokesčiai
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Moketojas,,,id,,,4,open,,,
,,,,,id,string,,,,4,open,,Mokėtojo ID VMI sistemoje,
,,,,,mm_kodas,ref,/datasets/gov/vmi/mm_registras/MokesciuMoketojas,,,4,open,,Mokesčių mokėtojo kodas,
,,,,,pavadinimas,string,,,,2,open,,Mokėtojo pavadinimas,
,,,,,tipas,string,,,,2,open,,Mokėtojo tipas,
,,,,,apskritis,ref,/datasets/gov/rc/ar/apskritis/Apskritis,,,4,open,,Mokesčių mokėtojo apskritis,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe,,,4,open,,Mokesčių mokėtojo savivaldybė,
,,,,,praeitu_metu_suma,number,,,,2,open,,Sumokėta suma praeitais metais,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,einamu_metu_suma,number,,,,2,open,,Sumokėta suma einamaisiais metais,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,atnaujinta,date,D,,,4,open,,Įrašo atnaujinimo data,
