id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/verslo_liudijimai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,VersloLiudijimas,,,,eiles_nr,,4,,,Gyventojams išduotų verslo liudijimų duomenys,
,,,,,eiles_nr,string,,,,4,open,,Įrašo eilės numeris,
,,,,,registracija,integer,,,,2,open,,Verslo liūdijimo reistracijos data,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,metai,integer,,,,2,open,,"Mokestinio laikotarpio"","" kuriam išduotas verslo liudijimas"","" metai",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,grupe,string,,,,4,open,,"Veiklos grupė"","" priskirta pagal prašyme išduoti VL nurodytą veiklos rūšies arba jos porūšių grupę. Veiklos rūšies grupė.",
,,,,,,enum,,,"""1""",,,,1 - gamyba,
,,,,,,,,,"""2""",,,,2 - paslaugos,
,,,,,,,,,"""3""",,,,3 - prekyba,
,,,,,teritorija,string,,,,4,open,,"Veiklos teritorija. Veiklos teritorija ("","" "","" išskyrus išskirtąsias savivaldybes"","")",
,,,,,,enum,,,"""1""",,,,1- neribota,
,,,,,,,,,"""2""",,,,2 - visur,
,,,,,,,,,"""3""",,,, 3 - konkrečioje  savivaldybėje,
,,,,,savivaldybe,string,,,,2,open,,"Asmens"","" kuriam išduotas verslo liudijimas"","" gyvenamosios vietos savivaldybės kodas",
,,,,,teritorija_kodas,string,,,,2,open,,"Konkrečios savivaldybės kodas"","" kurios teritorijoje prašoma vykdyti veiklą su šiuo VL",
,,,,,rusies_kodas,string,,,,2,open,,"Veiklos"","" kuria verčiamasi įsigijus verslo liudijimą"","" rūšies kodas (pirmoji kodo dalis)",
,,,,,rusis_pavadinimas,string,,,,2,open,,"Veiklos"","" kuria verčiamasi įsigijus verslo liudijimą"","" rūšies pavadinimas",
,,,,,evrk_klases,string,,,,2,open,,EVRK klasės pavadinimas,
,,,,,data_nuo,date,D,,,4,open,,Verslo liūdijimo įsigaliojimo pradžia,
,,,,,data_iki,date,D,,,4,open,,Verslo liūdijimo įsigaliojimo pabaiga,
,,,,,sprendimo_data,integer,,,,4,open,,"Sprendimo data dėl prašymo"","" atitinkančio aktualią VL versiją (VL pratęsimo)",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,veiklos_pabaiga,integer,,,,2,open,,"Prašyme ""Nutraukti veiklą"" nurodyta pirmoji diena"","" kurią nebevykdoma veikla jai nutrūkus dėl VL įsigijusio asmens mirties"","" ligos"","" išvykimo ar kitų priežasčių",
,,,,,,comment,type,,"update(type: ""date"", ref: ""D"")",4,,spinta:213,,
,,,,,anuliavimo_data,integer,,,,4,open,,Verslo liudijimo anuliavimo VMI data ir laikas,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""H"")",4,,spinta:213,,
,,,,,nutraukimo_pozymis,string,,,,4,open,,"Požymis"","" nurodantis priežasčių"","" dėl kurių nutrūko veikla pagal verslo liudijimą"","" grupę. ",
,,,,,,enum,,,"""I""",,,,I - išvykimas,
,,,,,,,,,"""L""",,,,L - liga,
,,,,,,,,,"""K""",,,,K - kita su mokesčio grąžinimu,
,,,,,,,,,"""A""",,,,A - nutraukimas be mokesčio grąžinimo,
,,,,,veiklos_vieta_veiksmas,string,,,,4,open,,Ką daryti su veiklos vieta: ,
,,,,,,enum,,,"""0""",,,,"0 - išbraukti (anksčiau įrašyta) nuo laukelyje PRADZIA datos"","" ",
,,,,,,,,,"""1""",,,,"1 - įrašyti nuo laukelyje PRADZIA datos"","" ",
,,,,,,,,,"""2""",,,,2 - įrašyti nuo laukelyje PRADZIA datos iki laukelyje PABAIGA,
,,,,,veiklos_vieta_sav_kodas,string,,,,2,open,,"Savivaldybės kodas"","" kurios teritorijoje yra veiklos vykdymo vieta",
,,,,,anuliavimo_priezastis_aprasymas,string,,,,3,open,,VL anuliavimo priežastis: ,
,,,,,veiklos_tipas,string,,,,3,open,,Ar tai stacionarioje vietoje vykdoma veikla (taip/ne).,
,,,,,lengvata,string,,,,3,open,,Lengvatos priežasties pavadinimas,
