id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/azartiniai_losimai,,,,,,,,,,,,Azartinių lošimų verslo loterijų ir lošimo mokesčio deklaracijos (forma FR0584) duomenys,"Deklaraciją pildo juridiniai asmenys, organizuojantys azartinius lošimus pagal Azartinių lošimų įstatymą.  Daugiau informacijos apie mokestį galite rasti Lietuvos Respublikos loterijų ir lošimų mokesčio įstatyme"
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,Bendrieji,,,,,,3,,,Bendrieji  azartinių lošimų verslo loterijų ir lošimų mokesčio deklaracijų duomenys,
,,,,,metai,integer,yr,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, metai",
,,,,,ketvirtis,integer,3mo,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, ketvirtis",
,,,,,mokescio_suma,number,,,,2,open,,Mokesčio suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,moketoju_sk,integer,U,,,4,open,,Mokesčio mokėtojų skaičius,
,,,,,,,,,,,,,,
,,,,ADalis,,,,,,3,,,Azartinių lošimų verslo loterijų ir lošimų mokesčio deklaracijų A dalies duomenys,"Iki 2022-07-01 forma naudota azartiniams žaidimams, bet be lošimų įrenginių"
,,,,,metai,integer,yr,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, metai",
,,,,,ketvirtis,integer,3mo,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, ketvirtis",
,,,,,mokescio_suma,number,,,,2,open,,Mokesčio A dalies suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,moketoju_sk,integer,U,,,4,open,,Mokesčio mokėtojų skaičius,
,,,,,,,,,,,,,,
,,,,BDalis,,,,,,3,,,Azartinių lošimų verslo loterijų ir lošimų mokesčio deklaracijų B dalies duomenys,"Nuo 2022-07-01 lentelė mokesčio B dalis nepildoma, visi duomenis yra A dalyje. Iki 2022-07-01 forma naudota azartinių žaidimų lošimų įrenginiams"
,,,,,metai,integer,yr,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, metai",
,,,,,ketvirtis,integer,3mo,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, ketvirtis",
,,,,,pirma,number,,,,2,open,,Mokesčio B dalies ketvirčio pirmo mėnesio suma suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,antra,number,,,,2,open,,Mokesčio B dalies ketvirčio antra mėnesio suma suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,trecia,number,,,,2,open,,Mokesčio B dalies ketvirčio trečio mėnesio suma suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,bendra,number,,,,2,open,,Mokečio B dalies bendra ketvirčio suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,open,spinta:40,,
,,,,,moketoju_sk,integer,U,,,4,open,,Mokesčio mokėtojų skaičius,
,,,,,,,,,,,,,,
,,,,LosimoTipas,,,,,,3,,,Azartinių lošimų verslo loterijų ir lošimų mokesčio deklaracijų lošimo tipai,
,,,,,metai,integer,yr,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, metai",
,,,,,losimo_tipas,string,,,,4,open,,Lošimo tipas,
,,,,,,enum,,,1,,open,,Bingo,
,,,,,,,,,2,,,,Totalizatorius,
,,,,,,,,,3,,,,Lažybos,
,,,,,,,,,4,,,,Nuotoliniai lošimai,
,,,,,,,,,5,,,,A katerijos lošimų automatai,
,,,,,,,,,6,,,,B kategorijos lošimų automatai,
,,,,,,,,,7,,,,Ruletė,
,,,,,,,,,8,,,,Kortų stalai,
,,,,,,,,,9,,,,Kauliukų stalai,
,,,,,moketoju_sk,integer,U,,,4,open,,Mokesčio mokėtojų skaičius,
,,,,,,,,,,,,,,
,,,,IrenginioTipas,,,,,,3,,,Azartinių lošimų verslo loterijų ir lošimų mokesčio deklaracijų įrenginio tipai,"Nuo 2022-07-01 lentelė mokesčio B dalis nepildoma, visi duomenis yra A dalyje. "
,,,,,metai,integer,yr,,,4,open,,"Mokestinio laikotarpio, už kurį teikiama deklaracija, metai",
,,,,,irenginio_tipas,string,,,,4,open,,Įrenginio tipas,
,,,,,,enum,,,1,,,,A katerijos lošimų automatai,
,,,,,,,,,2,,,,B kategorijos lošimų automatai,
,,,,,,,,,3,,,,Ruletė,
,,,,,,,,,4,,,,Kortų stalai,
,,,,,,,,,5,,,,Kauliukų stalai,
,,,,,pirmas,integer,U,,,4,open,,"Įrenginių skaičius sausio, balandžio, liepos, spalio mėnesiais",Pirmo ketvirčio įrenginių skaičius
,,,,,antras,integer,U,,,4,open,,"Įrenginių skaičius vasario, gegužės, rugpjūčio, lapkričio mėnesiais",Antro ketvirčio įrenginių skaičius
,,,,,trecias,integer,U,,,4,open,,"Įrenginių skaičius kovo, birželio, rugsėjo, gruodžio mėnesiais",Trečio ketvirčio įrenginių skaičius
,,,,,moketoju_sk,integer,U,,,4,open,,Mokesčio mokėtojų skaičius,
