id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/akcizai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,AkcizoMokestis,,,eiles_nr,,,4,,,Akcizų deklaracijų duomenys,
,,,,,eiles_nr,integer,,,,4,open,,Rinkinio eilės numeris,
,,,,,mokėtojas,integer,,,,2,open,,Mokesčių mokėtojas (kvaziidentifikatorius),
,,,,,data_nuo,date,D,,,4,open,,Data periodo pradžia,
,,,,,data_iki,date,D,,,4,open,,Data periodo pabaiga,
,,,,,grupe,integer,,,,2,open,,Tarifinės grupės kodas,
,,,,,suma,number,,,,2,open,,Sumokėta suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
